107.086146,105.78596,107.585672,104.936246,106.316603,112.181177,116.611855,120.206159,123.532604,124.974327,119.137368,116.860053,115.588678,115.726102,118.451729,123.318603,122.045129,123.672722,123.651445,123.717442,123.077788,119.649002,117.635276,118.868431,110.502121,106.076487,103.529759,102.312482,98.998013,98.424009,96.051173,94.652778,95.656908,96.923718,97.242139,100.97585,101.043138,107.823714,109.380772,114.975075
99.133685,92.626087,90.212896,85.129652,82.190282,80.994733,75.363493,79.325643,75.966565,78.891545,78.743693,77.343751,74.994287,75.683618,77.366803,76.430458,75.129185,76.602194,76.65701,73.02028,72.654154,70.811998,67.138783,66.386424,66.293445,66.606574,67.976853,68.318365,68.765632,70.65412,66.644664,68.507056,64.3028,66.921538,67.747725,70.563517,76.781787,79.064322,81.588868,87.466004
91.41594,89.882029,87.400386,86.452246,89.431157,86.244417,83.95515,85.365416,87.432904,83.738443,88.30451,86.330739,84.657297,82.5416,83.77061,85.804866,90.16313,85.363124,88.841912,90.285159,86.304429,89.330865,88.790432,88.870026,89.961627,87.491418,84.413962,86.632193,84.789285,84.723934,84.354919,81.537805,76.443202,75.581853,77.077136,75.454561,76.112854,75.24951,78.612051,79.133662
94.29182,97.02766,95.609063,96.16121,98.513504,97.456164,103.32913,104.429624,102.067456,102.500041,102.963014,110.945376,108.786976,114.331424,112.999616,113.028864,112.997504,109.133887,107.60526,105.218736,101.883282,98.551448,95.224256,96.741868,93.54475,93.47153,89.642211,88.566651,91.073844,92.920548,96.698154,96.074106,97.336396,105.794817,107.08108,103.508066,106.925431,104.240399,106.394041,104.061281
102.965726,102.200648,105.531018,107.059747,98.803222,100.138144,97.847099,97.063841,97.963466,98.181219,96.121721,94.530596,93.242076,95.810415,92.920695,95.433518,95.312167,93.611616,94.632721,96.161683,97.474964,95.397081,92.084393,90.840165,90.344,90.367068,89.09538,91.762719,92.13511,92.643108,97.68335,96.658194,92.298646,90.07205,91.805855,93.803362,95.926078,94.040245,89.658459,91.633332
96.915388,96.724474,100.763654,101.858594,106.78968,105.403933,110.695012,105.625957,110.049955,106.775109,102.539647,109.033629,103.719931,97.018302,96.862582,95.301082,98.040341,103.745208,100.428967,105.692374,106.885889,104.616028,106.567245,105.98424,109.542642,106.544147,114.27846,118.565698,122.207927,127.766363,129.240634,131.792118,129.518914,132.726615,134.715531,131.873526,133.221352,140.711621,142.569087,139.188128
100.384734,99.228746,104.962442,106.75839,105.736993,105.782117,105.098192,106.041389,105.563954,104.862538,105.202061,103.277734,105.191336,108.345421,109.775888,108.471668,105.153118,108.235691,109.336292,117.608409,114.893121,115.32509,108.857684,102.108209,106.996256,108.166526,111.247939,118.220889,120.932334,117.908786,116.409181,117.509124,118.553501,122.578385,117.321464,120.907379,119.829897,119.872196,113.794276,113.581564
98.287535,103.808942,106.584563,110.036109,112.535779,117.176058,114.585795,110.995217,107.187977,108.451384,111.338602,109.393254,112.363929,115.829726,121.380388,119.267838,118.166469,113.210037,105.629358,105.759549,105.233412,109.319305,109.324611,115.167288,118.768307,123.642552,123.87071,123.98922,114.602314,114.24265,114.880158,115.705604,120.103259,121.557755,123.833407,118.027111,119.298144,120.661055,121.030109,121.527724
100.184919,98.504669,98.566583,99.720922,98.552033,92.602623,96.071526,101.17353,100.680174,94.689626,90.345804,95.346376,99.1338,101.566508,105.447181,102.798433,104.227337,103.610952,104.285351,100.968267,106.157742,102.382407,104.94576,109.724834,109.453649,103.639298,103.188366,105.986922,105.408047,106.537781,111.285622,111.681453,109.799441,110.95762,112.727189,113.126032,111.486464,110.873428,114.062541,116.209415
95.512333,93.842295,95.620701,92.254672,96.49519,97.207875,100.904806,97.921848,100.020071,101.199658,95.644559,98.187336,95.493312,90.99866,91.557253,91.800989,91.219261,85.663196,93.191257,94.448469,92.702582,98.586843,94.108654,92.289856,96.303603,97.440787,100.083739,94.977723,97.909162,96.416456,93.579671,92.390956,94.162343,93.641684,96.328786,95.467948,93.119401,95.400663,91.680818,91.343621
102.912549,103.294805,103.84805,111.526864,107.55012,107.335916,105.312871,101.345354,98.593079,103.583388,107.178976,104.122358,97.865662,99.517792,100.132668,95.488393,97.107943,100.276304,99.296876,103.133531,106.056014,99.074642,104.521745,109.835626,112.255226,110.446343,110.270863,109.684691,111.133301,113.410413,109.856495,104.637442,107.453912,112.16832,113.881009,106.725291,112.311238,107.717068,109.077506,107.278524
104.512919,103.408979,104.648643,98.80352,96.923918,97.244047,100.661018,97.613684,101.634202,96.030456,95.780908,99.691358,95.988346,92.109309,93.686624,92.689057,95.942657,102.118539,104.45503,98.881452,98.774051,98.506822,98.641654,99.929235,100.375396,96.957053,93.441441,88.963008,86.953184,83.843839,83.288622,82.578411,85.453265,86.138895,88.053633,87.310629,87.174103,85.240699,84.046765,87.616564
99.522069,98.741618,96.172707,98.038102,96.44114,98.06628,99.458555,106.069919,110.394433,116.284461,116.438917,112.18126,111.74621,105.813046,106.963803,106.838778,110.110814,114.704483,113.419638,115.035842,113.868437,120.94267,130.36721,131.028364,128.867723,120.25418,127.905398,123.903311,125.778082,122.829212,118.842813,115.64638,112.2666,106.809127,108.013786,107.102983,109.836049,114.905555,122.041758,120.771254
100.338329,103.794616,103.817308,105.068816,97.783316,98.138865,97.094091,103.598299,110.082526,106.445098,105.224317,104.900926,107.475289,106.235155,102.206236,99.382139,99.543316,100.73666,102.969861,108.891903,105.236808,103.640977,102.988268,98.617577,97.117873,97.095565,93.12132,90.093888,92.759859,91.230511,89.094454,90.509127,92.473457,89.153234,92.294795,93.359302,93.748439,91.541243,89.266704,88.212675
97.378272,96.792392,100.222998,101.327333,105.875631,112.339102,115.176718,112.163522,115.753061,107.758257,107.263074,107.761511,110.724494,114.676892,110.196643,112.557068,113.206263,112.654083,110.35647,111.683322,112.965213,117.728836,119.10498,122.94434,124.419037,122.992744,119.653538,125.437655,126.63145,128.481124,132.239469,133.366521,131.52442,131.347632,131.184522,130.451086,131.316587,137.155999,131.770141,127.986674
100.642799,100.405999,100.555233,104.285991,98.77715,93.836867,89.305694,85.128741,81.375603,81.909274,81.579148,80.085676,80.955054,78.527065,77.413369,75.639505,78.108729,81.269702,81.63123,81.795208,80.445921,82.792135,78.918124,81.99009,82.711813,78.826945,82.796861,79.462181,77.073435,78.276293,77.45441,76.805916,75.646544,72.56589,71.4364,67.835406,68.550593,67.335287,66.051584,68.865533
102.398672,103.133071,103.950443,104.595816,105.363741,104.211107,96.364574,94.707866,96.135027,94.90335,96.537783,95.361658,98.072538,96.540757,90.674391,86.992676,93.164404,90.562423,92.695137,93.533409,92.15027,93.606514,94.920394,91.62111,90.343829,89.567677,84.047756,85.415785,86.492662,83.918069,82.26976,84.998253,84.306903,90.59662,89.557926,91.316476,90.118055,91.209534,92.217199,92.501867
104.325229,101.09826,100.870086,100.388156,95.436162,95.72529,93.886547,99.319911,98.133301,95.916845,95.591224,95.594396,100.373891,94.5048,93.230725,87.757025,89.663078,87.862699,90.275314,90.949738,91.798048,88.311377,86.749466,87.307105,83.270067,78.941728,81.691521,82.038934,80.975363,81.265272,80.909988,83.345797,82.304394,82.011329,83.415861,84.601045,84.481438,82.539432,83.198069,86.684889
96.058249,98.542357,102.690209,99.635692,98.55557,93.466744,94.059848,97.417968,102.480593,101.279336,102.723816,101.780896,99.754423,95.646618,94.323247,93.151512,90.301396,89.689384,91.890833,91.062058,92.512275,92.965504,90.829927,93.504648,86.650029,87.549094,86.456842,90.02153,91.244569,91.588481,91.561719,90.850221,93.438655,90.774358,90.989727,89.920369,89.230594,88.951222,89.867319,86.73857
100.04619,98.6745,103.003267,104.544564,109.590525,109.764901,114.499219,114.58611,118.768003,119.172274,118.836499,122.396927,119.069605,125.185743,124.759804,121.421354,119.831473,126.447402,128.120393,129.311616,138.438742,140.70121,137.230627,140.480548,141.434467,138.722264,144.470319,146.35185,144.395356,152.962278,154.230921,157.600867,156.311245,152.938394,147.875775,156.903118,155.861788,157.17065,158.328384,155.147883
101.90416,102.746753,104.225126,106.395652,104.495124,103.787828,106.560001,107.602825,104.494365,98.631424,99.503802,99.095263,100.615416,102.872238,104.349888,106.258046,95.195444,92.483142,95.82553,97.124439,98.131251,94.936482,93.724341,95.869948,95.206463,92.31635,96.305781,101.940325,96.04604,92.104309,94.475275,92.607429,93.204309,90.759173,91.671827,95.42416,88.008718,85.087098,84.393518,85.246659
99.829739,99.792034,98.552799,98.840269,93.056109,96.570869,97.627231,104.17363,105.58777,106.884136,108.117232,106.649001,109.557939,109.71781,115.900173,113.095299,114.106825,113.422938,109.403871,115.798095,120.036488,119.756509,122.14395,121.788207,130.707096,119.695553,122.026864,115.846294,116.379873,113.883613,118.464737,115.956197,120.78637,123.853725,123.88664,119.11073,121.931935,119.705639,124.064996,119.316634
102.051073,103.674221,101.960272,100.920172,103.132715,107.882313,109.764148,111.321689,106.169214,107.703238,106.126661,102.86156,99.308724,98.200997,98.166835,99.137416,100.011162,102.202602,101.493536,99.889261,103.898079,100.418835,103.812949,108.822263,106.570115,104.105723,100.285473,97.634462,95.209028,95.806952,90.728667,86.720155,82.467142,81.174505,80.873639,83.220656,84.536929,83.460608,84.415808,86.368996
97.144481,97.797845,97.917552,101.379277,104.325381,105.612177,109.281927,115.371411,119.84201,118.062392,117.449213,113.599291,123.06835,127.870358,118.172742,119.720217,119.376621,122.706011,124.812152,120.034366,118.858447,117.884551,122.063807,120.580083,127.803236,123.850676,122.092083,123.760671,128.580589,132.622275,122.273919,127.553689,132.220418,134.649263,130.432813,121.834484,124.497863,117.130915,114.429084,108.854606
103.834406,107.497651,106.588664,103.15499,102.012822,102.867246,100.426325,100.189906,102.742318,103.732162,102.569377,100.598339,106.183822,104.010882,103.595926,100.802088,100.443905,100.699813,100.551162,100.762133,100.717427,97.605164,103.26145,103.156531,108.276804,104.157685,104.785688,111.54943,109.684075,109.047963,109.949874,110.196603,107.00763,106.267922,106.442914,103.218825,96.044329,92.32747,90.639828,89.005078
104.83042,111.258243,112.767897,111.591221,107.540069,104.916606,111.796326,115.718553,115.885857,114.368455,113.393758,116.4786,118.548407,121.01532,118.904197,127.628642,129.251656,140.427792,147.672209,154.322417,157.305808,159.156878,160.576792,168.653255,167.093009,166.339807,172.877062,160.742512,159.442966,160.136742,167.085286,173.615847,172.361523,164.97802,170.549106,169.808776,167.07607,172.754764,171.579839,172.539188
95.297284,92.793749,89.961502,92.399798,92.633076,95.575726,92.938035,90.70738,91.181365,85.899456,84.191474,83.496372,82.987923,82.173811,85.157647,85.910455,88.053388,88.501652,86.996603,85.003446,87.143311,88.829771,88.184796,86.561511,88.443174,89.083118,90.13647,91.515559,91.391854,95.931732,90.331893,88.954846,88.379374,85.660481,84.705353,83.090352,88.515444,86.393199,87.293707,86.855507
98.477761,99.628445,102.979191,105.137769,110.292909,111.991298,114.356576,110.069157,113.820905,121.194526,121.617488,119.567848,118.567318,122.95545,119.739764,115.117008,111.824336,113.407984,116.421031,107.153481,106.582069,111.10273,108.231235,104.624276,103.353595,102.610495,107.829653,105.049827,104.080447,106.05164,107.201382,103.586883,100.514734,96.572688,91.388674,88.469709,85.22454,82.696483,83.133753,88.678896
100.309524,103.453916,106.693675,102.578764,99.564413,96.327977,95.24917,91.992684,97.735651,96.929601,96.911465,96.05973,96.443333,96.868297,97.878383,99.794827,99.439937,100.438761,103.936631,107.463306,106.429231,105.938527,106.912959,105.10302,107.376096,104.01383,107.157711,102.2748,104.666839,102.661996,103.817433,101.618371,104.420339,107.014019,107.987145,109.710213,113.693251,111.494059,112.369011,114.56071
106.090024,109.363628,106.968559,109.170533,108.751079,108.533404,113.475721,115.525853,117.070539,116.151837,106.549957,103.979323,104.239732,102.464824,103.044955,104.303614,104.509578,101.183655,99.04248,98.608807,94.511884,93.547285,96.367609,97.926911,96.828242,100.021267,99.857896,98.682403,101.267027,105.538588,104.120753,105.735462,108.644192,112.506596,110.410856,116.174646,114.644539,109.766355,108.635854,111.662651
97.645463,98.819755,98.429178,95.82054,91.864555,94.020582,91.438865,94.880418,91.025594,92.05155,91.430197,91.488273,100.096283,100.88833,101.333721,99.59927,100.052638,95.614073,97.918708,96.776508,95.816132,92.647231,94.739258,88.122257,84.697049,88.247107,87.715173,91.208982,87.765828,89.625085,93.591055,94.525304,95.256832,91.835938,94.382911,87.727754,83.359723,85.01741,80.559848,79.292536
97.035704,92.904739,98.521292,95.229906,90.505457,90.942271,87.927146,88.173616,90.521041,94.707564,100.773447,108.326367,110.243577,108.611683,101.31897,100.11654,99.982816,100.361629,97.748381,98.684948,97.64158,98.96675,98.593823,96.957898,95.798523,91.750195,94.562229,103.172404,103.707749,103.814839,103.95623,103.634919,104.699082,102.869553,105.14649,109.711107,110.374631,111.648506,114.100154,108.913626
103.790764,107.937599,110.176642,115.145056,110.922857,111.136284,114.080414,115.646452,123.478712,121.287582,127.892154,124.278911,126.633661,129.099186,134.61476,134.498077,136.315159,132.633766,129.701639,128.829014,126.113788,123.312681,124.288721,126.237262,120.387654,111.934262,116.180989,111.924443,112.816765,118.051355,116.742922,112.860835,113.49269,115.918395,113.480345,102.298349,98.104786,99.567528,103.407384,100.937977
101.231305,102.979012,100.051875,101.18926,98.693879,97.305611,94.321284,94.59027,92.397826,89.779678,93.861633,89.916478,91.152022,88.777084,88.723675,87.997555,93.213844,96.838103,94.822526,94.971019,93.41202,91.618565,96.620469,96.790805,98.593632,103.886322,104.243356,108.440815,110.589002,110.675326,105.944116,102.710789,105.422512,108.366263,109.939226,109.168899,110.68487,108.855843,104.239058,105.100048
104.224763,99.048928,103.806437,103.766581,101.008507,100.893549,99.012324,102.435493,107.384783,104.097735,98.839918,100.137977,104.831269,101.805256,101.052396,102.518118,103.619412,98.728604,97.457993,98.55529,104.548247,101.190636,101.304575,97.916219,98.79124,103.262691,101.110681,99.473908,103.738494,103.841355,104.694542,107.296769,101.96832,104.523712,99.874119,104.939348,105.78216,106.074372,112.416457,113.795488
99.057774,104.871692,104.07326,103.50595,102.255085,99.095091,94.915727,92.299836,92.593805,90.105114,88.013951,86.654075,87.156834,85.228159,87.316638,84.748326,84.113466,87.401648,87.05646,91.633618,90.582881,92.459305,90.773133,91.718067,93.273616,96.513495,96.643492,96.23273,97.855657,100.778628,96.26502,95.133362,94.006316,96.540106,102.922647,101.369084,103.139738,103.305121,104.991281,105.333824
106.07447,102.168333,98.939859,102.240437,100.129337,93.555699,93.576161,95.662826,95.714339,94.395924,95.216743,98.839864,101.097264,103.741119,106.493169,109.131478,110.902882,112.792594,114.803657,112.965314,110.90947,106.050298,106.897396,106.255793,103.471277,101.245045,103.314933,100.056486,101.40519,100.041406,100.677267,104.294021,103.829456,107.362688,110.544527,109.41441,110.037181,108.821794,109.068958,107.632932
96.468997,99.247387,97.494197,98.860193,107.148858,107.669792,106.706222,104.79294,107.391844,104.977727,98.378489,98.627491,103.649116,105.966298,110.583924,109.496855,116.607964,114.996186,115.80789,116.220851,117.795276,122.741351,125.996692,125.464204,119.190373,126.536646,128.688692,128.720831,138.474209,131.173073,118.141299,116.455647,113.013238,115.026788,112.873379,113.332912,111.571602,106.427452,102.643277,98.023066
103.468183,101.297866,99.245379,99.651312,92.418813,91.828209,90.164999,92.358502,96.277363,98.079762,101.070021,98.843319,101.113,94.837073,96.463508,94.628329,96.183042,98.528874,98.912641,96.353837,101.450668,101.410235,100.356672,98.952934,96.722895,93.934835,93.858917,91.078731,89.494169,90.368595,91.015219,89.921178,92.747546,92.498839,93.564346,92.135035,88.847036,85.794197,79.855578,83.283087
100.49783,107.305948,103.40007,101.068498,100.757259,102.269555,98.853148,98.546109,100.176902,103.655259,107.090034,104.38548,104.280909,99.309696,95.896235,99.033828,95.527518,99.431381,99.110275,98.065949,103.414561,105.598973,110.436765,110.162848,106.864365,106.235638,105.509577,108.312873,109.181038,108.074867,106.279229,110.589533,111.628395,115.861425,115.901129,117.833487,117.226979,117.757921,120.469893,122.168326
98.723199,107.449347,106.34463,105.254617,104.734505,106.950047,103.814862,107.146485,107.414494,109.612116,111.037072,110.128605,113.781069,110.451737,107.522713,104.889367,103.651979,101.508108,97.924716,96.820466,95.217961,96.468441,93.999243,91.178375,86.969348,86.343858,86.682935,86.767543,84.310058,88.790223,89.545916,89.372606,92.051963,92.452411,94.786529,89.907695,92.46532,94.550537,92.04763,95.259281
93.3948,94.840749,96.75712,94.537959,93.439376,93.651249,91.024378,91.564247,93.426252,96.266066,96.455574,94.576864,99.545882,99.221805,96.872698,99.910573,97.397581,102.918734,96.970481,97.855942,95.252691,95.041715,97.497531,95.348661,93.595696,94.542787,93.600298,97.708882,99.938542,99.373693,96.278076,96.878052,95.801464,92.785292,87.488271,90.622668,93.61353,90.554793,93.407158,95.292195
98.607392,99.502803,95.193708,95.770362,99.505224,103.226648,104.5536,105.051733,104.222901,108.900892,111.829909,109.994823,104.013707,101.249333,99.744793,94.726705,89.801547,94.37684,96.959281,97.161382,93.593297,92.321923,92.383327,93.557569,92.204188,95.884309,99.573707,100.544414,103.197461,99.956318,101.887129,104.148476,104.826948,101.674929,98.900591,98.588876,95.810885,97.492512,95.152223,96.8489
99.832957,97.499482,101.657101,99.728046,95.89451,94.651344,95.99303,98.713716,94.765819,91.155208,91.533886,97.410224,100.386053,99.544891,98.79134,93.674784,96.442069,97.981696,96.785166,95.091414,96.857262,98.732836,97.095273,97.910927,98.552394,96.455323,93.847203,90.394266,90.610852,87.930211,91.815048,92.132056,93.568216,93.594893,91.572194,87.888397,87.134564,86.669842,86.622469,88.067356
102.066761,103.93145,106.047753,108.058889,106.375635,101.936105,104.549566,109.115849,106.132039,100.526504,96.710555,97.827067,94.073958,91.54568,92.407465,96.62614,94.394297,93.805609,93.531199,91.902987,90.545117,95.299694,92.87431,94.245125,94.305406,92.301919,93.752772,92.917989,90.047953,92.59266,90.756594,92.428649,93.320708,88.709578,89.704171,87.969306,82.467065,86.886655,89.24321,82.968876
101.97335,101.79336,100.015228,100.872587,102.415766,103.792757,98.809255,98.964587,99.779718,104.694898,105.86792,106.708969,105.847763,105.689363,104.947415,104.027589,104.184281,97.875528,96.57065,96.156211,95.466336,99.417439,101.225547,104.149102,101.231489,102.732251,104.352982,101.291649,102.502506,108.101745,108.829185,108.838953,104.152279,111.018711,119.19341,120.395635,125.480621,128.08691,122.513541,121.851408
95.273667,99.052265,99.657607,98.821064,107.901915,101.767718,103.83817,101.869647,104.460318,102.43742,104.875101,105.881931,109.182618,102.224477,104.790657,105.653816,105.561149,100.422742,101.124303,103.803886,104.151092,103.073206,99.129319,94.374711,97.077151,98.307099,98.55702,99.252614,101.555819,102.753699,97.046943,101.434995,96.864112,94.671812,95.546376,92.27203,91.6925,91.111717,92.294858,92.80373
100.849125,103.345925,98.714053,101.769714,99.210515,96.563121,96.517319,98.511863,101.567526,103.647874,104.018822,105.319049,103.749895,103.108158,102.039281,104.009042,98.566172,99.442314,99.393607,104.017671,105.594201,99.31798,103.963425,101.220916,106.04776,107.959263,113.026853,114.06931,111.81953,109.606673,110.244655,108.028797,107.136845,99.249142,101.728255,102.975512,107.487495,109.202146,109.450063,108.755401
96.559031,95.861239,91.483077,93.754036,96.552266,99.123536,107.206859,111.258841,117.535186,118.156123,114.676988,111.413637,112.601842,115.477709,110.96849,105.54534,101.911792,105.770193,107.569238,110.608296,113.465662,116.114552,112.924381,120.562483,120.717255,117.490148,115.952772,117.324288,111.140877,109.689211,109.038649,111.529363,112.339358,113.051075,119.430231,117.923663,113.520084,116.788946,117.5844,115.557408
95.419049,95.038067,94.1696,90.095345,86.898,90.930663,88.646251,96.353357,96.293847,97.911438,95.111798,95.924672,97.63182,102.151274,102.243496,101.785684,97.541964,95.197286,91.423432,92.113096,91.144302,93.00527,96.912974,93.641892,97.81896,93.648765,91.266097,93.907763,94.445952,92.893511,93.325395,92.051335,93.208863,94.663615,97.81557,96.753764,94.759447,93.288743,94.758061,86.316135
105.986792,107.60573,104.143816,102.315269,98.176711,99.539066,101.577688,105.468865,104.414575,104.462552,107.373784,105.835736,104.227699,106.013509,108.539164,105.310934,107.820503,112.054205,116.213406,116.930014,125.524991,127.114914,127.171305,129.873222,132.275026,135.588149,137.628322,136.353769,134.121018,136.710426,134.2447,130.280152,122.08419,120.747859,127.195045,123.597183,123.740498,123.771107,129.323203,135.662902
98.089842,104.882147,108.53244,115.66575,112.838256,115.574816,112.046136,112.198976,116.054874,115.980528,117.95419,119.377099,115.935872,115.446061,112.458601,112.54142,108.01651,104.811341,106.959691,107.012497,105.539835,104.82121,102.214456,101.500242,100.009851,99.903553,104.944228,102.235276,107.753377,101.854935,105.895882,105.100944,100.671265,99.839141,105.672015,103.786577,104.616025,104.166703,104.525827,100.90772
101.606036,105.941582,105.59835,105.794153,103.928506,107.202546,107.388605,107.465253,109.188143,108.512388,104.331157,106.169439,103.174549,100.548401,96.502462,102.401873,101.150468,95.06802,96.324365,94.684248,95.667634,99.750629,96.561022,96.36906,97.603431,101.609559,98.882335,96.510442,96.652459,102.490873,98.937057,98.70086,92.281315,94.544286,99.775264,97.362583,92.926472,97.149076,95.494958,93.767056
100.776707,93.943303,93.824352,86.8573,89.245367,85.844822,80.991877,82.208283,86.328843,85.585658,85.611193,86.515709,88.775817,82.181291,82.209409,81.912588,78.578112,79.215507,76.289882,78.53605,81.406402,76.572155,81.333631,79.043419,79.868407,82.201435,86.71718,86.07777,86.646593,88.137727,89.45447,89.234329,88.040547,84.597653,85.762251,85.514729,81.664693,78.085138,78.070189,76.448617
102.868149,103.10224,107.183133,106.766057,105.721807,107.436634,105.343008,109.76215,111.644364,109.235293,109.482318,108.452273,104.941358,104.489762,99.423671,96.014012,101.808777,106.345493,109.879473,109.46841,109.10572,111.015481,113.26605,110.545099,112.936364,113.76959,107.987221,109.467978,111.463951,116.523738,113.978626,114.891477,123.623535,123.47004,124.786494,121.352499,117.269605,120.068279,121.252128,117.723965
101.497122,109.745263,113.814421,112.305289,113.520085,112.973793,117.57435,113.603723,118.031473,111.206667,111.029042,111.034762,108.603648,109.89887,101.269102,98.863559,100.93564,102.398113,109.573032,109.146367,106.592929,106.34334,110.661164,115.887673,119.370795,111.234608,115.965932,122.689272,119.029878,121.336099,120.595028,122.12138,126.288129,126.178559,124.997508,126.132483,129.051891,127.941334,140.87594,148.072272
97.231856,100.388625,105.029895,108.686212,114.905072,115.468035,113.041619,114.59771,111.621073,111.624838,113.11149,117.392645,116.427411,118.453449,113.325011,115.832221,122.202135,128.405269,127.525103,127.67616,132.845213,129.904917,134.291043,139.338791,147.850428,143.974175,144.290377,146.447587,151.827566,151.242314,150.578956,147.112077,144.80505,156.387481,157.707385,160.647802,162.780305,166.20617,160.661292,156.297653
101.614873,99.428874,98.830208,100.464254,103.082743,101.729598,98.050985,96.617177,98.750836,100.935748,108.405367,103.487901,104.781008,100.97297,102.800562,103.251657,102.347998,103.056121,101.435829,100.756807,96.177992,95.103148,97.466743,100.267984,100.312287,98.917866,101.402501,105.762058,109.288198,113.530014,116.574363,118.894423,123.227492,123.060154,121.552147,120.408406,120.803362,121.109947,118.678204,122.044889
102.691897,102.735533,107.527674,107.63297,111.259894,111.143709,108.924233,113.317882,113.020564,114.169736,109.886473,109.312532,106.366099,104.143359,103.979942,102.323702,99.073072,101.321933,106.630935,101.794415,103.011582,104.831841,100.99424,100.059169,101.097338,101.480412,102.68373,103.451328,103.171528,109.192101,102.689483,104.696379,98.712829,95.329168,93.497903,93.072572,96.101696,99.198291,104.102473,104.032626
101.495814,101.860123,107.848713,106.999797,111.711863,109.643136,109.208973,110.129296,112.634356,114.435615,115.672379,111.317398,114.456123,117.080278,123.252253,123.833141,126.530345,124.109554,121.165563,119.222244,120.371745,119.81467,122.06253,122.136878,124.047338,128.750472,129.318842,128.89317,130.357779,126.001843,126.152194,127.878921,126.013504,139.558033,137.327174,143.969789,146.669879,145.490713,145.681417,138.30097
