102.373217,104.285483,105.975033,114.113568,116.18826,113.498222,115.671593,112.918221,119.930877,121.906303
100.62719,98.672556,96.380524,90.942716,89.897789,93.751277,91.025059,90.727832,88.764881,85.037891
102.10253,101.767494,99.370777,105.032845,109.701212,106.311008,111.447273,112.176254,109.321963,113.476664
101.200215,100.548973,106.407335,111.878753,106.951743,103.325626,103.03272,104.777567,101.822025,105.347096
101.402859,104.273328,106.815912,105.112372,107.780798,107.542995,112.532034,114.237578,115.193865,110.777967
94.453923,88.764285,89.040854,90.288512,87.95338,87.935484,88.435142,85.427185,84.959938,81.431176
95.489191,90.676951,92.678695,87.874703,88.265317,88.503355,92.271284,95.368233,97.343157,97.911712
101.091046,102.873728,110.613781,104.391644,103.343383,98.805865,106.857137,107.76122,108.332351,107.599598
101.879386,104.653064,108.791142,109.951871,109.512609,113.763731,112.073465,107.373605,104.950027,108.5771
104.059304,100.748355,101.965626,96.771316,92.400662,93.781404,97.694255,92.801488,92.882339,90.467643
98.947915,96.947744,92.457154,92.565897,93.673185,95.908086,91.837152,91.586703,91.743183,92.635777
96.7319,94.135443,91.848958,89.735523,95.70268,97.493698,103.416486,107.934208,111.666409,111.401576
107.231604,105.947222,113.429257,116.692987,119.947239,119.064916,119.254391,114.16251,116.907724,117.322823
97.26968,97.980794,99.073405,104.00481,100.997839,109.086021,110.969406,112.880698,113.531951,120.693825
103.327065,98.401363,105.190085,104.661093,105.310064,103.409282,101.142939,99.517956,104.932875,107.825927
97.451189,98.468333,99.031837,99.758172,95.637435,95.82652,91.859037,94.022145,99.115177,102.772987
108.37094,106.318476,104.561146,102.124818,101.377526,100.732986,97.941247,94.05208,96.926147,98.676561
103.035413,101.237687,103.492928,107.617628,105.478966,104.69061,106.727404,104.291953,104.630089,96.072212
101.388699,98.636139,90.252713,94.809732,94.234632,98.709744,94.313297,92.799741,98.543235,102.421563
96.594691,95.288286,100.541884,99.413564,97.561872,97.237346,95.930942,96.516874,93.252204,89.072574
102.923212,103.911583,106.012593,101.252847,102.262492,103.457807,104.655215,104.304111,104.766189,107.52697
97.426984,96.960075,100.511896,104.427081,104.095756,96.211226,100.228578,98.103356,96.861927,94.493682
100.432926,101.008499,98.154275,99.423032,94.304112,94.146314,90.874216,90.181369,93.698336,96.031648
98.119285,93.362642,88.429326,94.011386,95.180169,97.363051,97.431979,94.083962,94.994579,101.663686
98.142059,98.830402,105.321376,113.417629,110.1301,106.311862,104.594757,102.418547,99.563294,98.315285
94.259368,90.827362,93.498177,92.811291,91.192735,97.657983,97.469701,100.563439,103.585482,103.691158
94.821146,98.420701,94.789496,96.580305,97.156694,105.299201,105.073292,102.768157,100.472538,104.994948
96.146577,98.049424,98.647756,97.870086,93.452595,90.367754,87.176003,91.101769,89.042216,90.734174
95.160272,92.475956,96.360877,97.527052,100.095874,98.779991,97.358007,103.196913,103.199723,106.51295
98.371065,94.202975,89.585402,91.458415,89.673125,88.935464,91.668229,89.446798,93.675995,89.732013
103.339421,108.148257,108.662108,117.792511,116.682545,113.608468,110.288796,106.948272,103.83494,108.505324
102.025859,101.407923,104.348188,104.196432,112.886122,117.811563,122.402064,120.281893,124.088267,126.187579
98.966754,101.120776,101.883205,100.836612,104.279732,109.738531,112.32739,110.232282,110.158931,110.857903
102.331275,106.600792,113.957506,115.052939,114.692316,120.182394,119.945401,120.844762,123.961327,122.37404
96.781061,94.332927,89.970343,91.52652,94.842234,96.071001,95.831772,94.292065,86.802103,84.587285
95.68428,98.69736,97.483491,97.909815,102.195252,100.156492,100.943807,100.703062,100.29555,106.265483
102.806444,103.927311,101.594328,102.814625,101.233936,102.802112,100.705358,92.56061,93.5204,94.269981
103.108467,102.49478,105.087125,110.369754,111.300264,109.621155,111.912702,109.079449,115.587043,116.465958
103.419258,106.212213,107.483509,115.199452,115.336662,114.997293,114.528476,111.587092,114.56279,112.329562
102.440685,105.838263,106.716171,108.984807,116.041975,107.863179,111.945459,114.815262,118.262046,116.891166
102.228178,106.186102,108.375453,104.150996,110.174405,111.669683,114.037093,114.84463,114.998236,113.215394
100.070428,103.356244,99.816213,97.125522,99.203863,95.53039,98.011965,103.248836,102.556531,113.766193
100.279171,98.894802,100.75765,103.516484,107.187775,103.97087,101.750767,105.841421,101.497831,100.624444
100.243011,102.131213,98.459532,96.027568,93.482354,91.497197,93.632937,93.239903,92.098336,99.620785
105.276073,108.420525,108.090745,103.319409,95.971735,91.590119,92.331447,89.379998,90.482176,92.810423
102.377961,103.622076,106.592252,110.149062,115.290772,117.981766,116.800828,117.848903,121.462115,129.579945
99.387265,102.271765,104.429793,107.311881,101.394062,99.100421,101.497269,98.266294,98.957918,104.243
90.43796,88.366396,85.009482,88.32309,89.51416,88.736329,86.582223,85.012477,83.804184,85.658517
103.774634,104.449878,101.820636,100.286963,99.159412,94.948486,97.623638,97.446084,93.45417,92.69934
103.529708,105.351635,108.938562,103.719987,102.226748,100.132573,99.443211,95.089489,98.525074,102.928518
103.572026,98.201749,96.34056,96.429386,96.103168,97.085947,106.648476,113.181068,121.828317,116.448833
100.666966,100.847059,98.075761,94.842545,99.0429,99.891943,102.145235,107.912745,112.251047,109.015505
103.11729,101.392162,100.978363,105.728398,113.210393,102.342447,102.661669,104.227908,100.754053,106.409944
97.025812,99.80279,102.687015,104.610291,101.522341,105.549089,110.044254,107.362381,107.015949,106.75207
98.866184,103.356841,104.470507,107.334507,110.407094,110.935704,109.600582,106.00657,110.706874,114.054297
101.665324,104.34999,106.035913,104.417951,108.35923,111.928531,111.027529,118.155672,124.335113,125.015522
103.176637,103.552557,101.939606,96.248994,95.435221,91.195012,94.117958,93.914273,92.964527,87.862469
103.454847,103.904567,103.71872,100.562689,104.471789,100.739753,91.259334,90.829295,93.347684,91.745893
98.18174,99.965675,98.177708,92.458291,90.639496,90.358259,91.909588,90.493257,90.140128,91.716544
97.311304,93.681897,97.997042,96.117502,92.364503,99.518287,101.776802,96.280981,96.127149,94.243002
102.821412,99.714083,97.785346,96.660391,98.886257,97.366238,97.15808,98.991949,96.816673,91.827024
104.722919,99.305839,100.032728,101.604567,97.434449,95.538658,96.135685,94.262705,94.605515,99.328626
100.545563,101.134893,102.691994,107.611247,110.485458,109.63758,115.112477,115.955984,117.397601,124.881374
97.753697,94.358757,96.395292,96.493295,99.079814,101.100617,102.106345,101.984201,106.170444,106.713539
98.016679,97.245294,96.408542,99.852138,103.226879,107.093823,107.186255,103.145283,99.31986,96.255215
101.275012,102.756315,97.222244,103.706786,107.050804,113.616083,122.160388,124.788057,121.302288,115.614627
98.413245,98.832405,101.649153,101.186208,98.414532,102.228013,97.276298,99.742625,102.713903,103.819755
100.578672,98.053477,102.658511,105.156755,104.296123,102.630525,100.172882,99.581274,97.919662,96.054623
97.836335,103.487024,104.539451,109.401893,108.059352,115.67454,112.30771,130.642397,129.185012,125.601798
109.285502,107.82101,108.751421,104.085676,105.37395,106.756528,109.695644,111.10806,105.628366,100.786373
100.368083,101.128434,98.657314,96.778566,97.958637,102.198092,112.379804,116.883483,113.294245,112.381949
99.021967,96.412697,95.827965,95.237448,97.126135,95.201518,100.217264,99.488151,108.159845,113.728387
105.341011,105.844881,113.031579,111.18239,109.442107,111.39174,108.217097,110.189724,109.161853,111.950846
98.131985,100.700304,99.124057,98.795576,98.571118,98.581662,102.561965,104.687153,106.519175,99.324914
95.286733,96.943545,97.675668,95.366803,95.443551,95.45391,95.449579,95.28348,96.96318,102.990552
95.66699,100.111031,100.523186,99.763391,100.767483,96.81008,96.903885,92.271522,91.843382,89.720759
98.88648,95.034495,90.460923,88.38668,94.253747,92.960283,96.252607,100.029392,99.589526,98.429096
99.068238,98.98924,98.752239,104.974122,101.355098,103.915181,111.63942,111.303962,106.160837,104.748218
99.892169,102.552328,106.706204,102.069188,100.226846,102.468812,104.960216,100.328782,95.639503,95.483986
100.843682,102.613395,100.108776,100.271353,95.10381,94.933213,96.456035,97.915203,94.475062,97.208641
102.404273,101.832085,100.255529,93.803657,98.572019,98.927389,96.231611,94.350014,98.010102,101.229334
97.325518,97.737514,100.23181,97.094539,97.789829,98.168119,97.796962,97.400527,93.603543,91.876168
97.77405,90.536452,92.906409,96.380239,94.240687,95.022176,101.23873,103.370254,104.438908,108.978257
99.603526,98.739167,100.069104,100.797601,102.704001,105.626939,105.571566,102.876171,101.12595,107.246674
96.898097,91.358736,93.413968,93.538526,99.617497,99.407039,96.408375,99.062363,91.671097,95.3283
98.009199,98.58737,100.489883,94.567519,92.75806,94.046212,93.121321,92.884851,93.297335,95.984039
94.685689,94.391313,92.905895,92.68068,92.787648,96.104732,97.304472,101.330827,106.490312,111.76395
101.838659,105.196577,104.272803,99.044546,94.968789,92.438216,90.180506,96.966082,91.947959,89.073386
97.773448,99.770226,101.222737,97.892082,93.870271,94.019238,89.869385,87.52374,82.269904,88.607554
95.279022,100.109743,103.905475,105.090837,111.746076,110.988968,109.175053,104.940043,98.354821,93.903044
96.083644,99.232954,98.735375,98.266684,92.867717,96.768643,98.549941,104.322422,106.452558,105.976139
100.457308,99.686357,95.776434,103.210857,107.809133,112.615694,106.689424,108.474657,104.769149,108.697939
100.702361,102.160894,103.258896,104.508223,106.768293,105.08867,107.534621,102.20798,107.116195,107.80563
102.168175,108.703893,106.965373,110.316763,107.417328,103.299811,103.21071,105.032414,110.427655,111.648571
97.210682,96.921189,101.612931,94.599528,98.918331,102.669456,98.579937,105.90861,104.693068,104.115711
101.711955,100.387645,97.5163,94.95797,93.021152,92.170952,90.133083,91.477906,96.329108,102.49743
99.347909,94.862806,96.338629,95.392962,91.877426,91.746927,94.502053,91.028219,91.748953,92.358753
103.010415,101.468172,97.97024,100.858026,92.446427,91.195677,83.901897,81.781513,85.195898,87.684518
106.710577,109.098765,111.387482,113.339354,112.238092,110.952652,120.613702,123.615833,123.196821,121.51096
96.377397,92.585732,96.753875,100.281559,97.146329,96.423745,92.25973,96.139935,96.296679,100.466831
98.128222,100.009076,95.743565,91.913624,92.078014,88.765714,90.257346,91.362511,90.597992,86.554403
102.052472,102.885606,105.56941,105.930005,109.187258,104.51375,106.919496,107.928346,111.688433,110.233888
98.697153,99.269259,101.706563,103.3499,109.657428,112.679979,113.725405,116.062802,112.53149,112.680693
95.894988,91.415197,89.335631,88.822249,89.018291,94.731714,96.087273,95.667378,93.308314,96.695543
98.561529,100.242532,98.288554,103.26623,101.536798,105.179986,105.880486,108.729428,110.466465,112.233818
98.015466,106.899865,112.975177,105.787131,105.40038,104.184923,105.811517,111.680972,114.048392,113.269473
96.533427,98.606273,100.074478,95.648587,99.944572,95.962193,94.359555,92.474159,87.77347,88.799565
101.947205,102.618091,106.185043,105.600606,99.80959,105.881784,103.459105,104.213565,105.416097,103.888581
103.763679,103.145562,98.603924,98.855399,101.835723,102.705392,107.756592,110.652298,113.866918,113.952699
96.000249,99.759562,98.26486,98.789641,102.876807,101.904381,97.917434,94.57217,92.617777,95.560789
100.528037,104.586126,104.242016,101.581351,98.111501,97.827799,98.048463,111.89856,114.982075,120.905623
100.030813,101.175201,105.886059,99.984354,99.921394,100.975302,107.15353,110.069032,115.087421,113.110055
100.603252,94.203648,95.856309,101.632116,99.814061,93.683202,92.435262,90.771667,90.423299,88.764534
95.83717,93.321375,87.970589,85.153161,87.170407,91.524178,96.644431,95.536882,96.751623,101.011867
98.282071,97.575851,90.952047,90.868686,88.838648,86.944788,89.967735,86.320019,84.781302,83.348015
99.245431,100.888,109.485491,112.354471,111.564156,109.656835,111.854719,111.721981,115.741325,121.10917
104.845283,108.289046,105.085523,109.681853,106.783231,105.628092,108.180924,102.193121,107.521739,108.091531
97.20127,101.032509,102.856815,100.847191,98.68292,100.675507,95.449855,93.562622,96.721047,96.35239
102.442568,107.835899,110.464262,111.339241,111.320598,119.376417,116.12874,118.723381,120.796413,120.04358
102.646279,107.080397,113.523719,110.465158,113.103224,123.087575,123.108454,124.871522,127.474106,118.892503
97.75708,96.153709,95.236777,93.025776,92.101905,94.799055,89.659345,84.660436,87.361083,88.974071
99.640537,93.899233,98.399794,100.780766,96.861057,96.619843,90.420951,88.67992,84.54535,85.472286
98.046746,96.135845,101.064949,100.587851,104.349466,110.85644,103.560719,103.668027,105.457167,101.321075
101.576962,99.590359,101.678492,107.619365,111.35671,113.714835,118.873847,116.128825,116.062367,113.512962
100.613882,104.77064,101.667723,100.404206,98.633062,96.722306,93.642677,92.450756,97.917283,97.320648
102.605403,104.895253,101.465895,99.724213,102.290924,104.809452,115.183797,115.881093,118.366412,111.481062
98.789928,98.752342,99.319911,105.07612,105.192021,108.518302,111.866509,112.974278,114.750313,120.645116
100.153902,99.533615,97.573562,95.258994,92.582402,92.283936,88.669442,83.750553,78.776608,79.586342
95.12469,98.984793,100.142374,106.297328,101.233941,105.542898,106.087353,104.767366,100.457312,98.196931
102.189449,103.450838,101.787236,99.813119,99.453532,100.255613,103.789447,103.729016,99.867309,105.939417
91.036765,87.466188,90.729231,93.443018,94.373293,92.461153,85.817892,77.286602,75.874676,79.748408
105.219026,104.362634,108.129265,107.989791,103.078533,99.260055,101.446506,98.233401,101.304145,95.562552
102.684814,103.175555,103.274657,107.269699,105.201556,106.508583,111.749125,114.098211,109.361135,114.79907
103.841688,101.329902,103.364791,101.117218,100.759703,100.37627,102.561934,97.456963,93.070518,98.725911
95.937121,100.19572,99.993072,96.006614,95.720055,92.03878,98.681106,95.9423,91.774305,91.741096
105.996365,106.943186,105.732195,103.458448,105.888425,108.255728,111.636467,108.66175,101.985435,100.307719
98.463331,102.123156,102.557155,101.06001,101.879555,103.192995,101.042069,100.297545,99.998375,95.440297
97.896666,101.732021,96.69631,90.008296,86.464334,86.135333,82.242783,79.575205,78.786669,77.391604
100.727739,107.775354,102.825675,99.866215,98.059839,95.157628,98.543273,104.730912,106.761435,103.396025
98.783476,97.107029,93.2764,93.019596,97.565099,102.194385,99.978462,99.744475,104.660068,112.234365
106.387054,100.032916,96.22389,95.641226,99.31267,94.063612,93.941604,87.932511,88.6513,91.699033
113.611751,109.45364,107.340762,113.391227,106.7845,108.279678,104.847511,108.457724,102.978588,109.140366
101.469207,99.697625,99.245786,98.870122,97.660787,91.630712,93.299861,94.58233,89.286624,90.758439
97.475259,100.883338,95.219942,93.918508,93.25068,89.191665,86.907237,85.188532,92.229798,90.160886
100.053288,103.899287,102.267905,100.719801,105.14073,113.873522,108.172318,111.817238,109.837018,116.577315
