102.226373,106.255349,110.005227,110.255358,109.350562,112.061952,107.462098,106.593063,104.871996,106.821707,104.00044,108.267522,108.072473,107.349079,101.823769,99.663229,98.811731,103.243951,104.682602,102.315304
100.335984,98.776542,99.249133,98.956557,100.263392,103.786893,99.812642,107.67615,112.390432,109.342847,109.232257,110.988671,111.150137,110.646209,113.196229,113.043902,113.053015,114.951899,114.157774,113.950258
99.749916,98.229136,104.640043,103.21998,99.728859,104.400465,100.59317,100.050901,102.728142,101.765854,104.765298,102.391722,106.527306,105.951792,107.519815,103.938657,98.816924,97.583569,97.361626,95.964381
98.882719,101.814409,101.907574,99.561458,97.118904,98.429693,99.627427,96.778251,97.572397,98.457429,96.651082,95.130494,95.038667,97.812768,96.851105,97.87008,102.08168,101.258185,101.997355,104.233539
98.334952,96.538662,94.300261,94.453311,92.676268,88.746687,88.059789,89.586803,92.219858,87.762768,87.46894,88.655575,89.648889,89.885566,93.864838,89.3234,87.872862,87.326876,83.264684,86.125761
100.748512,98.321523,99.845092,104.093662,105.048484,106.678607,107.838125,106.724788,104.207463,107.969428,107.849985,108.689833,109.528221,113.039251,110.214432,112.709818,111.383443,112.657157,114.524941,115.385595
97.708297,97.931088,103.761354,103.142815,102.310908,106.169389,105.704511,106.041957,107.638442,113.372713,116.337488,113.876321,115.37873,112.499132,111.595028,109.398411,110.987141,109.360086,112.270225,111.461882
102.312533,99.120324,93.849086,94.829366,95.519178,98.496306,100.419469,100.852912,100.408239,102.025527,101.497357,99.599957,104.48488,105.24984,105.923426,103.867963,108.041423,108.816422,105.762324,106.86429
104.341779,105.4097,105.606956,106.753709,110.383752,111.467177,112.109228,113.390025,109.171604,109.397503,110.997931,111.085125,112.501328,113.915136,113.003146,113.716441,112.780735,113.191614,108.224414,108.207258
101.347197,101.236668,102.362232,102.667827,100.719736,99.714448,98.828395,99.675616,94.834838,99.881199,100.050125,100.612277,101.593506,100.559331,101.076702,97.710375,96.054886,97.787254,96.521635,96.004203
99.576359,96.967874,95.060527,97.064565,94.892026,94.661563,93.740746,89.312586,90.586045,94.268758,94.211275,91.188786,89.480581,91.33193,91.324445,91.40428,89.680658,90.733294,89.651461,87.392862
101.887055,96.620411,93.270548,90.161994,92.648374,92.390113,90.919483,90.033886,87.130622,84.070135,86.483371,83.065816,84.588993,88.122018,86.341976,85.806275,85.35035,85.763169,84.962032,85.978585
103.306658,104.497711,109.89758,111.121417,109.104159,105.176882,101.285966,105.162559,101.554453,100.205266,100.276326,106.371389,107.103351,109.293828,110.970622,110.618562,113.204051,114.298906,121.382793,117.484208
97.967378,100.102912,104.353862,106.728696,107.512463,105.857676,106.5329,106.782434,110.856519,107.835455,110.165687,109.010078,112.117184,119.047473,121.521027,118.111524,112.96044,109.855612,112.998814,110.555991
99.135551,99.81538,94.41536,95.664836,98.141885,96.759372,94.193405,95.711121,97.704721,100.072693,104.161173,102.547897,106.493572,106.459982,107.476252,109.540436,110.78947,109.406675,112.789047,111.547852
100.863562,104.106379,101.456709,101.708957,101.093822,99.614885,100.653181,98.493095,100.434094,102.180384,101.966741,101.858322,101.278113,104.41344,104.631983,103.778618,105.175883,102.078632,104.822201,98.371651
101.348028,103.914517,105.930589,106.001016,104.681745,106.014136,106.697984,106.258158,104.342706,108.91056,108.620822,105.469527,105.95499,109.468462,110.658957,109.914236,112.894328,116.27619,116.04876,116.194763
102.308877,103.534295,103.452881,106.573218,108.640912,106.851325,110.407463,108.090442,107.417795,109.702,112.082228,112.893798,114.949874,108.967669,110.272881,106.535604,105.427796,106.943816,109.248991,108.064152
101.484514,98.342842,96.938728,95.511092,93.250219,91.560465,91.90116,91.248723,90.128803,91.590896,90.255657,91.535826,91.987607,94.872811,93.911365,94.622591,91.887795,90.900091,92.567887,91.974373
98.397512,100.230325,98.817037,95.589914,94.972617,96.065809,96.058143,95.851153,96.02777,95.880686,98.147777,100.482491,100.483665,96.364305,97.145266,98.356456,95.891909,103.530132,102.758207,105.914212
99.180366,104.69946,99.859361,98.641273,99.009328,97.97983,96.870197,99.314885,98.2603,99.087721,98.427928,94.203685,92.10757,88.726636,90.471188,93.297789,92.765994,90.115915,87.220705,89.821859
98.603563,96.293628,97.645118,97.202788,97.522492,96.565657,94.851305,93.198623,94.022172,90.39914,91.688862,93.298871,92.945106,91.625135,95.855414,91.904086,89.684193,89.084832,86.783709,88.683171
103.429722,101.236546,97.496429,98.821454,96.733792,98.789374,100.688818,105.858316,101.434378,103.608719,101.342241,100.733017,102.402276,106.514342,103.036213,103.111864,98.364656,99.155056,99.852274,102.417317
99.722162,99.89641,104.055915,103.807933,103.648994,104.235739,103.220056,105.433574,106.561455,104.908339,109.824957,104.855016,104.19866,99.408485,99.930437,101.94141,104.306263,102.85648,102.464941,103.099374
101.230356,101.793868,100.611856,99.737075,101.971518,99.422249,100.376769,104.81354,103.38336,107.590036,110.959879,109.291967,106.061501,105.093433,105.97384,105.419824,100.506164,105.011004,106.042973,105.714796
101.486449,102.546872,102.913244,101.702752,102.586361,98.49451,98.973482,100.794563,100.585508,101.228407,100.962868,95.070716,94.293199,92.833774,89.956949,90.757928,91.675278,92.859862,96.709,96.507465
99.597696,98.488299,101.636147,99.691956,97.391472,96.067611,98.341149,97.439813,93.776082,94.224854,90.135547,89.814446,89.947539,89.386637,87.454233,90.478403,92.625794,94.774839,92.192918,93.405952
100.312387,98.166907,96.107845,98.993671,100.291222,98.270982,100.107491,102.293057,106.60063,103.725217,105.048502,104.72532,104.51639,103.556002,107.119769,108.068115,106.828282,111.067188,115.956388,115.826373
102.876108,105.328511,109.857079,110.501363,105.940332,105.659702,110.175048,109.705063,103.563024,102.85559,107.129439,104.47296,106.301897,111.43218,107.197625,104.499255,102.810159,103.242076,104.889134,101.5334
96.552241,98.473974,98.863059,97.487782,92.73317,93.618916,88.353257,88.397585,85.323977,86.2931,86.041344,88.791019,88.599925,91.030153,86.833929,86.500762,85.291383,85.847513,85.539544,85.73194
97.23679,98.293958,99.647504,99.276227,96.983761,94.589604,94.67755,93.386541,89.48898,89.030219,87.984303,87.630005,89.550348,90.825423,90.560905,94.893779,92.599499,91.703825,89.287455,89.363073
106.587006,103.803288,102.708902,106.997646,101.535297,96.213558,96.70219,99.941294,102.603804,100.439802,99.875406,97.398399,99.143007,100.028101,101.094739,99.632698,101.057989,102.078721,103.847656,107.060393
98.238598,95.245869,90.224547,90.227986,92.501699,89.747642,87.680339,86.416889,86.896609,86.073815,86.671208,86.675664,84.527064,86.275028,86.589596,89.750742,89.200767,87.801567,83.547396,80.963517
101.049545,100.590016,104.27837,100.882536,103.748261,99.46933,102.586598,98.821479,100.7132,98.592994,101.623974,102.183561,102.000815,100.597811,100.772618,98.085678,94.581765,95.037687,90.163065,94.314331
100.304787,100.610702,99.159847,100.161915,102.525115,100.459249,101.633206,101.072898,101.804344,102.619657,104.115539,100.262533,100.755091,98.30588,101.611376,101.35594,100.94652,102.140711,103.002495,102.3114
99.024499,102.83674,106.381321,105.345592,101.582001,100.231153,97.834034,98.841162,100.912182,97.956104,96.714173,96.419541,97.233161,96.462941,97.44497,99.625622,101.648285,101.389201,99.142653,96.616975
96.697695,95.444551,94.971179,94.257282,94.146071,92.687943,94.189226,95.558195,96.55763,99.141438,97.08203,94.612803,91.193815,92.120977,86.615373,82.900162,84.078195,84.899126,82.345471,85.049085
99.254535,101.032314,101.378451,101.137118,99.523314,100.554104,102.519339,99.712959,103.433929,101.454504,101.673267,99.533521,98.555533,100.491508,102.774966,103.455962,102.634636,102.169666,105.127824,107.321755
99.977216,101.231642,101.269704,102.134207,106.460617,110.089129,106.898155,108.833557,108.297707,109.930712,109.110412,104.548372,108.146323,107.500092,106.859457,111.969779,109.356762,110.429998,107.971272,109.351139
99.894069,102.635728,103.607755,101.774845,100.757466,100.281497,98.035673,96.151396,98.595205,98.485383,99.451068,107.577329,110.948307,110.252152,108.460327,108.714805,109.616699,106.577271,107.423886,110.785478
100.860325,97.273951,98.954897,97.668273,94.581835,97.608184,98.097554,95.466267,95.604977,95.775273,91.873581,89.785749,90.965488,90.281345,92.951778,94.325129,95.932336,95.652963,96.081506,96.21479
101.595332,99.473746,98.23038,97.368266,92.399543,91.025128,91.615671,89.246001,91.077954,88.892556,90.064857,87.437221,89.079413,90.762614,90.351638,91.515561,90.085805,88.736739,92.077705,95.003284
98.66147,98.161921,99.85192,97.736516,95.652087,93.779017,92.067365,90.477065,88.902885,92.2276,93.269248,87.54366,83.751277,85.474351,86.132928,86.491426,86.087959,87.449819,88.998169,89.619817
96.274531,99.05306,98.353956,98.634589,95.234393,96.297438,99.983819,100.773423,100.1648,96.183437,96.29954,98.95645,93.62552,96.12823,93.564148,91.968971,92.157598,90.042816,86.636532,83.871682
98.481529,93.984076,93.96829,93.455071,91.060714,89.730545,84.741775,85.229206,84.099629,84.078053,81.508966,82.456035,83.765347,83.515585,82.433152,79.975639,80.726302,82.034309,80.984665,81.667944
99.934492,100.202918,101.217015,104.448963,105.040861,103.994406,101.210121,98.009418,95.80745,98.116844,98.594922,98.807273,94.551091,94.04931,87.807876,85.70671,86.917037,86.216564,84.371453,82.654003
96.324049,98.832467,98.636473,96.457182,99.063981,96.479306,100.862997,96.850289,100.212629,100.643185,102.633068,103.876274,105.304016,105.654524,109.079814,107.099135,111.818497,109.729214,107.855741,108.35601
102.327375,99.027041,99.15129,100.752908,101.128844,98.175502,98.108283,95.628498,103.246843,100.929624,103.767702,102.120369,99.081159,100.812823,103.432453,102.324317,100.901445,102.0235,104.27741,103.401363
102.922629,100.232759,98.460423,96.115817,93.042239,91.987995,91.479237,87.547667,89.358154,88.398088,92.354909,95.331558,93.231952,97.589949,97.120082,98.88006,99.922847,101.190481,99.631563,97.306089
100.605898,102.335209,106.462521,103.384176,102.006946,103.053464,101.958499,103.125701,106.888543,105.856865,105.56054,102.311432,102.230233,103.353288,105.156784,103.409243,105.25257,109.603636,107.119509,107.58613
101.505702,101.369648,98.830327,100.325025,101.668543,101.539468,101.459195,101.291958,98.446241,97.650847,95.750636,96.64716,99.857553,97.688546,98.892157,102.800046,108.753325,104.608524,108.146295,107.477625
101.152646,96.295936,98.09548,99.066247,102.592072,100.789095,103.041551,103.742381,104.848662,102.570641,103.396622,100.329274,95.321766,99.529361,97.75786,98.603552,96.53756,95.119179,94.714626,94.141153
101.443398,105.04947,105.598308,109.567079,110.41066,114.222047,117.114828,114.329998,111.631659,113.955196,110.592827,112.704127,113.134317,108.768316,109.549501,108.47438,109.646239,103.48823,108.653732,110.234593
101.943998,102.766269,102.224274,103.018406,100.805761,98.694589,97.163612,96.793887,97.252859,94.630282,91.719517,88.967679,89.110167,87.418347,84.609181,87.597749,87.35384,85.238178,86.725964,85.806561
99.359077,99.799199,100.403083,99.497359,99.989714,99.435173,99.235961,98.32657,99.366362,101.335014,101.554477,100.622485,100.894937,101.335229,101.086274,100.999249,98.037432,95.598766,94.568908,95.090731
100.246534,99.699639,100.217805,102.009648,104.998687,106.535309,102.164198,103.439398,103.530525,103.757468,101.815377,103.341665,101.833608,104.526879,101.509655,97.853473,95.448506,97.35622,97.863728,97.157583
104.441499,100.423999,105.360107,103.352398,101.931826,105.510993,108.708429,110.98547,108.054104,113.07743,106.43061,106.025845,110.001056,106.256983,98.630698,101.504571,103.255605,104.842717,101.117942,97.20141
101.32698,102.122819,103.460418,102.477356,100.537082,99.781001,100.346873,98.463311,103.367882,108.651645,107.774199,104.417971,100.881098,99.667785,97.344887,96.834212,99.014351,97.276215,100.089296,100.477086
103.051587,100.258148,102.046686,103.448949,106.80154,108.052334,114.588288,120.058361,122.798247,119.095034,118.897203,120.218629,118.516048,120.737437,123.616245,120.837226,119.721455,113.671034,114.089344,110.680395
95.438319,90.860174,91.435021,90.842889,90.877056,91.026021,88.218837,87.609721,86.350297,84.543764,87.509887,88.377078,89.752326,91.374313,92.118787,91.543359,91.193101,89.93584,91.297185,91.820661
99.266926,101.498002,102.815994,102.261016,103.775025,103.674478,103.754717,101.257435,97.192224,99.351407,96.815546,98.812007,101.052182,105.376656,103.337784,105.287199,102.941762,110.383411,107.157469,111.472142
96.550809,96.39952,98.306858,99.80772,100.448413,102.45049,104.110178,102.014997,102.983214,110.342324,112.357787,112.965036,114.230943,117.540447,118.601672,121.790846,125.156857,124.600523,121.139611,118.70272
100.606256,100.594239,99.85549,100.09037,102.170687,102.829254,101.893287,99.632321,98.384589,100.714881,101.046208,100.59733,97.308042,99.119282,100.769988,98.625524,98.717675,97.427183,102.235928,100.462104
102.819656,103.691474,105.753612,102.724966,100.513762,98.703783,95.107503,98.663718,97.075096,97.285246,95.957613,93.340827,92.591345,90.913374,92.933217,96.134611,95.833355,99.937436,100.247882,104.323661
99.514277,99.755851,101.826664,101.329585,101.683843,105.648348,106.285316,108.370309,107.663829,109.974137,111.290218,111.317828,109.941057,109.251668,109.756211,109.929171,114.860126,114.312537,116.234649,115.871322
95.513488,95.613842,94.674017,94.261713,92.228944,87.960761,88.357265,88.287581,90.599029,92.766202,97.466226,95.331232,94.759777,93.272724,91.501887,87.804385,87.811047,86.204209,88.04429,91.541099
99.159958,100.211744,100.623393,96.913618,95.97547,97.006673,98.335935,101.624346,104.800851,105.840174,105.929077,107.896072,103.207841,104.317831,107.93184,112.311183,110.167244,110.23369,108.804125,109.44242
98.47292,96.482699,93.143278,95.846422,97.008961,98.14948,97.771251,98.40701,96.153584,95.224044,93.729029,94.62827,96.399006,96.938108,98.911132,95.186848,97.021806,96.122791,94.478281,91.937534
99.10136,97.398817,96.89256,97.522725,97.834524,100.6376,100.879281,101.579296,103.645366,104.920094,102.501856,101.845211,99.221432,100.953878,101.859799,100.497962,102.075284,98.461853,95.511548,93.400192
101.921362,103.629555,102.276654,102.156715,100.873362,106.121565,107.51637,109.384051,109.959152,109.518395,113.444802,113.651869,111.852798,111.870788,110.227452,106.991041,107.953427,106.890638,105.742653,103.380014
100.187169,100.551845,99.356431,101.335177,103.322545,103.598762,104.169985,100.641446,97.41662,98.101324,96.816256,93.954605,97.005473,97.752747,97.498355,94.822041,96.267522,97.413066,99.031903,101.139999
97.258311,96.955857,95.22789,96.845692,93.964599,93.503726,95.968839,95.926276,97.211056,96.906474,97.099165,93.955437,93.653565,96.674609,94.97208,98.116102,98.608228,101.292626,103.462191,107.820014
96.416078,91.911123,95.721838,98.077386,100.024146,101.667943,97.726859,92.593837,89.364961,91.28507,87.797887,89.776297,88.717888,89.929585,89.914505,94.528601,95.777787,97.232315,91.850603,91.349183
99.183766,99.305613,96.782278,98.26948,98.542693,98.763022,100.052299,97.174197,96.933813,100.003946,101.906946,98.622472,99.771377,99.937966,102.976516,100.892321,97.31433,99.022941,102.533641,103.115188
96.854773,98.01465,96.221744,96.194812,96.3825,98.670897,97.816694,99.628154,103.840776,101.234546,100.225457,102.534429,102.908877,100.629319,100.973382,99.573219,101.643484,99.587173,101.379232,100.846355
98.663617,100.097015,105.245332,105.385022,110.756182,120.304317,125.801034,129.491206,127.969484,128.638419,127.642946,128.838995,128.96006,125.731763,121.716887,122.776145,123.125053,125.56562,129.026272,126.051017
97.102402,98.394316,95.258983,92.558647,89.210233,93.624323,94.50638,91.256866,91.477683,92.701568,94.549391,93.405743,94.463179,94.41416,93.92684,90.944498,91.328567,91.9303,95.85067,98.397799
97.390585,99.886798,99.629168,98.377847,98.885103,100.056191,100.892324,98.991625,103.950677,101.245061,101.58145,98.221576,97.596889,100.171904,98.012258,96.399538,96.91764,96.523891,96.524614,91.663764
103.435065,106.616302,109.769288,109.980792,107.73187,107.109792,109.965436,108.817166,106.727091,109.373868,109.130149,107.92717,106.644614,104.612965,101.240625,101.443209,100.297584,98.870262,104.441131,106.61767
101.559779,104.165541,108.649444,111.741505,114.743762,112.30911,109.801468,111.236896,110.578525,113.976731,112.16621,113.726704,115.992689,114.006138,112.176824,114.796685,119.635319,121.44758,118.841362,116.864627
101.844182,99.953245,98.467391,94.353465,95.413646,95.253681,93.080976,94.727767,97.221439,100.872831,100.852878,97.01791,93.801129,94.49623,92.39035,90.799471,88.742419,90.184696,90.974816,93.516007
102.934685,98.820935,105.843536,105.921671,107.599043,103.43338,103.292847,103.975352,101.217926,105.582221,108.772082,104.086498,106.872295,104.616858,102.303446,105.488286,104.353573,106.492561,102.071514,107.836735
104.074125,100.682121,100.473618,99.772369,101.087507,98.692498,101.59979,101.455384,94.903475,95.302004,95.178652,94.569557,97.764954,95.360251,97.201429,97.332644,97.592816,96.404644,97.037473,96.560709
96.347228,97.838387,100.768921,101.789328,101.25305,99.008597,97.11455,92.874529,91.507785,91.302678,93.605148,94.813359,100.043049,94.199211,92.790151,94.456545,96.692344,97.736275,100.09369,99.536784
105.061606,107.617922,111.223184,115.116924,112.942506,113.602506,115.71221,115.867102,120.183953,116.427252,116.670995,115.047813,110.192499,106.453196,100.44337,99.694168,103.55246,101.210938,99.123758,96.043158
100.150707,100.162121,100.336791,96.347204,98.445611,104.620669,102.902375,103.045523,98.885518,95.74156,95.334682,94.055439,95.953383,100.935588,105.061378,106.824706,112.266963,115.452834,116.973774,118.425709
99.963078,99.513306,103.995605,102.566556,99.310124,100.293985,96.180561,98.946496,98.87923,98.437775,101.737046,102.121416,97.159601,94.795369,89.210348,89.069646,85.058581,81.630156,81.518687,82.889203
98.479869,99.463896,96.221638,97.462509,94.321795,93.886645,94.128766,94.340849,94.862243,93.171077,93.514058,93.26766,96.763826,97.000169,94.57832,94.2503,95.541203,96.177691,93.841916,91.947893
97.916954,99.848253,99.832027,98.329779,100.164896,102.601555,102.338485,105.166934,105.033934,106.786735,107.034339,105.545641,101.056481,100.916197,96.16209,98.32234,97.189709,101.640178,105.473049,106.296435
101.196548,96.593622,97.731593,102.015864,104.67472,103.238023,99.456196,99.460747,102.486807,104.747097,104.391337,103.48346,104.182347,106.299419,105.108246,105.135286,106.871952,110.024747,106.079711,107.277033
99.215742,99.787146,99.329387,100.234186,99.987842,102.392244,102.405685,102.905508,106.647126,105.750066,109.925305,109.574632,108.95556,110.272396,110.985189,112.852983,105.695684,105.763791,107.481537,107.79042
99.905898,102.430513,104.631808,105.312671,106.234343,104.121117,100.109649,98.179137,94.362467,95.234588,94.417568,98.30077,102.468215,105.224503,106.826852,110.013772,109.879718,115.343964,118.168699,115.704795
103.421502,105.588524,106.6125,103.888231,106.210304,105.232311,101.880383,104.616175,102.176411,104.354777,103.829884,108.98662,112.352718,117.078308,120.662408,117.707872,116.276267,117.826021,119.685777,120.965047
101.859923,106.700368,103.713696,104.543144,106.547257,106.556406,107.887474,102.399092,105.270878,108.196545,106.700457,107.331676,105.513559,105.695181,107.615855,109.895926,110.546318,114.031668,120.996156,117.968615
100.775414,99.521521,96.524374,99.460914,98.728965,97.374815,100.500947,97.394681,99.933735,99.215549,97.466766,98.351796,97.599736,100.671172,99.96223,100.8915,103.645724,103.133932,100.293626,101.005429
97.713921,97.812862,99.848516,95.318329,91.856477,91.296116,89.955086,88.945365,91.022467,86.754243,82.614248,80.090692,79.511764,79.733522,80.504332,81.411687,84.173528,85.245259,83.653725,87.685233
101.349957,104.389659,105.156493,104.288364,103.355139,105.283311,103.542692,103.791577,102.938678,101.276982,101.839972,100.834712,99.938107,99.901683,105.169164,110.351836,110.995377,111.707748,111.456325,114.140051
100.141808,96.943297,97.580297,94.444384,98.663665,99.313613,103.894854,107.528356,104.285796,106.062314,106.218701,106.255389,107.147394,106.817225,109.692125,115.052685,116.532882,115.819747,118.462139,113.805093
97.404388,101.231892,100.916993,102.761053,101.464797,107.572771,107.510078,105.441108,108.392343,105.534055,113.916586,109.340921,110.754306,105.977767,108.692526,109.223699,109.625106,105.619954,104.681088,105.754231
95.794413,95.069513,94.680891,96.045596,93.305467,93.481694,90.615641,93.432514,90.464012,90.510589,87.0106,86.28919,88.379513,88.924726,88.64499,83.524187,79.837042,77.185521,77.831223,79.133813
96.581195,96.11275,95.780492,97.76192,95.638137,96.19286,96.973051,98.198975,98.692549,103.064722,104.660818,104.098983,105.183076,109.090272,109.43287,112.154975,119.834492,118.694332,118.284116,117.600948
98.328007,96.289412,96.256857,99.029259,99.984248,99.884868,97.203427,101.865931,102.065093,101.131722,105.145678,104.220325,105.336552,101.603427,99.640577,98.615694,100.651062,103.538843,106.565844,105.402536
95.944224,100.24179,97.449861,99.25887,100.602712,103.098665,108.871362,106.985159,107.18493,106.411039,108.524032,109.293045,112.369756,115.565287,117.313188,119.182453,116.182597,120.511058,121.245027,122.472519
102.654759,100.502583,100.604963,104.840849,104.345687,103.187683,105.271966,110.013523,110.001108,113.858558,115.046027,111.605627,113.478559,110.797015,113.866883,113.258339,115.885526,121.312413,120.968568,121.638996
98.261859,96.504617,101.374079,95.660586,93.049289,95.601058,96.965159,97.523677,98.152165,100.441089,99.963645,94.877474,97.248916,98.770409,100.667204,95.302317,95.588229,96.226406,92.493786,93.2354
101.04737,102.373217,104.75215,104.285483,103.276542,105.975033,110.752066,114.113568,115.521523,116.18826,115.040975,113.498222,114.576395,115.671593,110.965963,112.918221,115.19871,119.930877,119.137536,121.906303
101.67289,100.62719,99.655514,98.672556,97.756023,96.380524,93.304073,90.942716,91.315171,89.897789,90.082951,93.751277,92.467034,91.025059,92.855265,90.727832,89.7767,88.764881,87.870685,85.037891
101.491513,102.10253,102.46631,101.767494,98.890863,99.370777,100.640464,105.032845,109.384775,109.701212,110.182749,106.311008,105.177378,111.447273,111.749672,112.176254,110.013636,109.321963,112.069357,113.476664
99.919867,101.200215,100.669788,100.548973,103.464631,106.407335,106.94355,111.878753,110.133562,106.951743,101.196699,103.325626,104.902989,103.03272,98.65013,104.777567,102.124696,101.822025,104.104093,105.347096
100.029019,101.402859,98.328458,104.273328,105.504064,106.815912,104.661175,105.112372,107.004722,107.780798,108.275216,107.542995,109.451704,112.532034,111.991263,114.237578,113.831334,115.193865,115.513822,110.777967
