92.299836,84.748326,91.718067,95.133362,105.333824
95.662826,109.131478,106.255793,104.294021,107.632932
104.79294,109.496855,125.464204,116.455647,98.023066
92.358502,94.628329,98.952934,89.921178,83.283087
98.546109,99.033828,110.162848,110.589533,122.168326
107.146485,104.889367,91.178375,89.372606,95.259281
91.564247,99.910573,95.348661,96.878052,95.292195
105.051733,94.726705,93.557569,104.148476,96.8489
98.713716,93.674784,97.910927,92.132056,88.067356
109.115849,96.62614,94.245125,92.428649,82.968876
98.964587,104.027589,104.149102,108.838953,121.851408
101.869647,105.653816,94.374711,101.434995,92.80373
98.511863,104.009042,101.220916,108.028797,108.755401
111.258841,105.54534,120.562483,111.529363,115.557408
96.353357,101.785684,93.641892,92.051335,86.316135
105.468865,105.310934,129.873222,130.280152,135.662902
112.198976,112.54142,101.500242,105.100944,100.90772
107.465253,102.401873,96.36906,98.70086,93.767056
82.208283,81.912588,79.043419,89.234329,76.448617
109.76215,96.014012,110.545099,114.891477,117.723965
113.603723,98.863559,115.887673,122.12138,148.072272
114.59771,115.832221,139.338791,147.112077,156.297653
96.617177,103.251657,100.267984,118.894423,122.044889
113.317882,102.323702,100.059169,104.696379,104.032626
110.129296,123.833141,122.136878,127.878921,138.30097
96.265809,88.769679,85.16269,88.452844,94.3619
92.55185,93.837143,97.940289,100.649678,95.570374
86.299202,87.597671,86.803705,87.417784,81.931797
110.892225,115.662549,134.588445,115.689135,115.404478
107.31783,125.41319,117.590546,108.749491,101.971325
119.874518,125.728043,136.048029,143.488364,153.24853
79.195257,81.782163,78.84086,80.785043,88.284442
95.614407,100.068603,107.289234,106.726845,122.966613
95.761311,114.613619,113.82362,110.612106,112.335462
116.49286,115.60558,105.904634,104.006406,118.435184
93.568817,103.488675,102.373163,89.480653,67.123772
86.77246,92.798227,91.861622,94.208758,94.591243
93.334989,97.513083,104.240481,105.908633,91.217452
118.815429,127.886762,138.446529,146.210773,134.035256
94.467681,86.771562,79.701716,91.081265,97.650439
96.337991,102.872772,102.994335,103.618303,105.713534
97.842111,106.965872,94.915402,91.042266,97.665572
95.612663,104.795065,133.108735,152.10586,138.352218
94.382898,96.02198,94.319672,90.234966,100.267395
95.396114,77.107073,85.474054,85.078722,86.789889
100.88155,103.137264,108.766164,109.740584,93.252837
92.262747,95.537944,91.370511,92.096623,84.636053
114.409434,121.497276,104.134866,109.796904,113.588838
104.145903,95.17791,92.961058,98.48654,111.232076
93.116458,98.454903,84.254151,82.636561,78.015083
111.580153,106.33913,126.126973,133.657438,147.47686
96.181596,104.031074,100.191733,82.474328,89.654683
102.960235,114.899861,125.000863,123.763569,112.255815
95.969014,92.526845,100.898056,94.786449,90.535875
92.337049,94.361855,101.903407,94.924751,102.587637
106.038325,100.613007,105.085071,108.189445,94.196199
94.501354,86.37433,92.949979,85.930241,92.466201
112.35755,110.07281,106.095193,94.532823,84.04366
106.146644,101.174098,100.753269,98.503252,110.855379
114.189388,109.939647,98.686856,117.286582,104.955795
100.79841,85.363054,85.555603,80.871721,90.503681
112.882727,98.749911,87.720972,86.90937,98.713997
81.121024,78.687535,76.051867,76.22648,86.793953
109.570343,123.823393,120.11398,115.495914,109.896491
93.817571,88.488527,100.329502,99.307401,106.862701
104.783055,104.106757,123.267397,111.708219,102.251821
99.947965,129.148755,136.229075,126.352334,137.564802
100.892092,91.39605,94.578345,109.379131,123.158347
98.899283,94.318836,100.268101,112.658593,111.016898
101.058001,98.02753,84.84689,90.677277,100.194795
101.000917,102.67099,106.992518,93.048994,111.892258
101.114377,104.933655,106.020488,111.276162,111.504055
105.526727,106.689855,128.428342,129.413991,131.568574
99.795651,110.191018,108.225381,112.49188,124.586029
98.322853,103.956569,104.68586,98.553824,78.474935
101.417527,107.981281,104.648823,117.734809,119.721601
104.079062,98.710527,100.550535,91.394451,93.696918
91.465013,95.538208,97.804894,93.778501,89.485678
88.382896,85.043045,101.240724,99.255575,81.356734
101.60071,113.141489,117.719804,119.654656,110.794232
95.116986,82.316799,85.62113,86.203484,79.836549
111.577623,133.311738,157.438995,177.708959,175.590191
102.824647,107.311972,130.987115,121.654048,110.232784
89.53867,77.502463,66.024998,71.880024,68.302721
97.284963,100.123533,107.809905,94.542472,111.51171
98.326647,96.928303,99.436054,89.956869,89.945942
114.839203,136.070528,118.099526,116.329154,139.514395
117.485608,118.651958,108.996603,111.926078,117.368862
104.599961,107.533308,105.761716,124.929671,124.696277
113.803832,110.233502,122.999991,128.199564,134.759109
107.697988,103.194045,100.934277,106.519411,108.598556
117.042131,112.860929,116.593626,103.494915,97.338529
109.510013,122.907065,118.128711,112.102298,119.287653
111.849239,117.686307,117.705331,111.813882,93.727571
98.116125,98.128273,92.194464,118.048396,122.0741
99.146758,118.937274,147.326083,154.985747,145.434576
104.106547,108.072254,107.614995,107.35456,113.312845
104.498018,95.342963,99.412246,94.361226,83.563537
90.957241,91.852022,98.919776,116.30868,123.47839
99.687612,102.693993,115.180774,127.815391,136.778662
103.990835,100.829578,105.516595,102.302711,113.851096
107.337417,101.102259,101.724911,104.691611,105.197857
105.59318,110.2887,113.610488,105.799555,99.818014
93.016719,85.706922,86.643066,89.757019,87.208082
109.289621,119.387092,145.836892,135.136752,136.432976
92.442462,85.497553,86.198,91.641324,87.383622
100.693123,89.34012,73.77563,69.893455,68.497496
120.31143,118.075769,110.447377,108.684363,106.02892
100.102969,93.988639,89.942554,99.864536,103.288946
102.660859,105.712537,100.653757,101.799543,91.946634
112.875949,97.767799,111.567386,110.408974,113.290537
97.80075,104.203016,99.010206,102.107833,88.201564
93.981131,113.979164,102.680658,99.399925,91.878455
101.769884,90.621554,105.8033,116.464624,115.500718
85.17843,86.356051,82.904001,78.274198,77.250703
100.063093,95.323532,94.325517,104.592954,106.191152
83.04114,83.131052,78.170892,84.730736,81.108214
95.591506,85.473732,88.011657,84.505643,92.169151
105.284819,93.010484,94.733261,101.170701,105.742932
94.13457,96.03357,77.345602,79.667251,79.983184
127.410909,125.222765,131.548711,141.269153,140.66954
105.218775,89.645638,97.011581,110.34125,105.775336
102.715596,98.432446,87.361039,89.739621,86.827039
87.965146,98.482167,116.191087,121.844172,123.747656
102.727899,107.759343,98.238712,107.996573,111.82612
92.883482,88.993837,95.322094,85.597406,91.948473
91.620676,88.055565,89.143047,101.036963,108.642329
96.11962,102.345687,86.93462,84.240497,85.04739
118.887098,111.145866,123.050278,127.116628,131.619481
98.98474,87.119007,77.466895,63.235995,48.217673
99.715603,96.017877,83.353168,84.665884,89.802354
110.111921,105.946006,103.713279,102.001112,98.615565
111.719448,127.088571,121.112249,115.570744,114.458641
96.012396,94.153387,107.050652,109.139839,113.597203
117.365596,113.847652,110.866253,118.183198,123.158095
109.36755,111.510342,120.739329,117.749909,108.138
89.515032,102.870321,103.667046,98.912439,99.28214
96.475731,89.168534,92.317793,98.33149,102.516239
99.411292,101.141796,110.391107,92.557047,78.860791
130.968777,118.127354,116.476893,94.778978,99.21986
94.384885,92.589464,88.52808,87.870058,101.875194
94.22023,89.080699,93.265402,93.166614,92.126007
103.983336,112.795053,103.382571,96.84711,87.239982
103.862373,105.920316,96.604653,96.035302,88.843438
104.704187,113.549744,106.246392,103.079074,103.594766
111.431072,114.057451,115.076591,119.937383,107.268012
97.986735,101.456117,111.343469,112.285877,110.540593
110.24142,103.68163,95.338722,107.281388,110.062594
118.599697,128.674185,117.141865,112.840713,101.718855
89.772303,85.713343,94.514366,77.835457,83.771946
104.288419,114.475991,115.69495,106.918976,98.240665
100.758566,104.349472,103.194683,109.155459,115.181054
96.78731,98.399799,98.820926,85.611434,94.039403
103.400816,97.725075,107.34045,102.675734,129.497023
105.767716,93.330744,93.450331,80.421042,75.081912
100.548081,102.436927,101.25304,103.482503,105.487738
110.639774,124.076751,129.287943,149.09892,142.910001
104.192934,107.27475,108.321234,114.52437,109.513151
95.512106,95.621489,90.352309,90.494779,98.649522
87.559803,81.597806,63.987205,73.898563,67.394922
84.724514,77.727232,64.371314,60.837543,49.456257
113.382284,108.94522,107.644676,113.854062,93.303564
91.689571,100.36727,122.410184,139.768271,149.664738
90.908316,83.639117,75.97084,79.480581,89.757164
112.286133,100.316317,104.300639,107.286509,105.309313
106.884793,113.777825,116.057435,104.691093,107.4557
94.223431,107.940988,113.179018,126.701249,124.405328
86.406391,81.637819,87.216951,101.421285,101.427396
96.375433,101.33103,94.815587,96.925026,102.11348
97.61086,95.049105,102.200259,104.750447,97.998047
97.398899,98.759622,100.519252,109.88386,102.559334
110.546647,121.000387,122.663664,167.090465,167.763644
90.474248,84.883065,82.761479,95.660023,101.954085
98.519578,105.96412,92.839898,89.288193,79.906615
102.18616,93.828167,103.3427,105.291326,95.543879
99.606732,110.141967,129.132014,141.747855,130.30617
90.459059,86.710778,96.330527,105.260323,101.561677
89.475352,85.311728,87.336758,86.493738,93.961889
109.837485,127.782381,129.572435,134.515474,126.397212
91.815432,92.896407,99.009093,88.802368,91.02117
96.284097,84.223571,79.663961,78.182571,83.468012
89.283023,111.149338,126.799683,162.554558,141.437473
105.586453,98.972507,102.668004,105.742585,114.074653
104.432874,97.782705,98.824118,97.161567,88.927876
87.338429,79.501693,83.305743,89.87433,87.970992
111.217381,134.05361,118.119247,127.929901,125.912274
99.473921,86.221001,72.011315,67.40173,68.937999
97.1676,99.495357,83.329067,76.520155,84.053495
107.94288,91.606715,108.537042,112.934588,136.956889
106.052148,116.428791,123.635088,109.896741,110.733682
82.333496,75.638023,82.727885,86.373925,86.698506
102.90694,110.757539,98.290102,97.478765,93.573309
117.854846,99.390818,100.964961,97.006739,104.802708
109.254214,117.117474,102.221935,94.748723,104.647464
98.027334,86.641483,78.994187,76.939072,77.455493
106.341368,101.621902,94.914696,97.891403,94.777883
105.309792,107.376881,111.178536,102.597697,97.153486
116.563093,124.556166,135.368369,138.942128,149.460951
115.364557,114.245391,118.911421,122.598215,102.833207
93.350047,100.885153,114.332263,108.274953,104.524848
103.75303,95.048431,98.46005,96.718588,93.915336
96.106622,106.871487,121.363188,97.004786,99.263562
93.806659,102.625671,96.700196,105.298318,97.950532
97.242404,102.333071,114.745644,111.666575,119.778079
107.113375,120.070839,119.467249,121.12003,135.523177
100.837716,102.829728,94.888361,106.103148,115.085774
100.483099,100.139173,94.807194,113.030699,138.320832
96.083806,94.491544,82.023671,94.934618,89.324593
90.450602,98.38704,97.375415,88.733508,91.832062
90.934238,103.667885,91.303543,107.47225,98.66851
106.662699,111.590167,118.397992,122.994147,121.727018
126.078307,137.962172,166.09692,150.488235,148.37378
98.816234,110.383372,110.859489,116.614256,117.91531
95.537879,105.960958,106.565739,100.530512,103.434941
114.50986,108.070177,114.461052,102.787803,89.164742
97.347437,93.309877,92.893872,88.193172,94.544769
104.325878,102.797237,100.387118,105.870483,103.144865
85.790456,89.670506,97.895217,97.518657,101.099636
100.261304,90.683053,94.475298,89.933377,93.594133
104.043873,107.104978,110.590437,102.113555,103.248238
108.949253,137.213801,139.185338,145.462647,147.893193
96.384765,91.549017,89.68777,78.577328,65.575425
101.232324,89.32047,84.857054,79.283815,75.411088
111.983343,117.707617,118.904167,126.446631,121.44106
111.150608,115.014776,103.110154,89.554384,87.962447
95.41592,100.737155,105.16751,108.526913,118.085407
92.296781,91.097205,81.788946,84.123778,94.623254
96.619695,105.976626,89.989359,92.170298,91.707731
88.095709,87.895298,77.796627,84.742882,83.519238
110.695478,94.496704,88.93407,89.124224,80.096781
106.454495,138.870732,139.56182,141.201287,121.217504
104.572619,116.661567,115.061151,112.305259,125.705966
120.516541,113.00541,109.992853,125.853703,119.68984
83.181925,83.253198,71.402982,78.02088,80.34388
109.778516,101.185375,115.735495,127.017681,116.466258
115.759978,114.318352,107.973747,102.233868,111.814999
90.202124,98.910235,100.774497,89.400186,100.582581
106.904891,111.639828,124.256131,150.058774,164.0247
90.42213,84.601994,87.824794,103.254194,109.694004
92.26432,86.025762,94.030727,97.84527,116.418686
117.49971,107.921542,108.564316,120.95021,126.920838
108.731844,103.961457,94.318123,100.79745,114.21863
103.210056,117.381047,108.106067,112.681498,108.901459
97.470094,94.794632,103.209102,101.522951,95.894642
84.737773,94.903455,93.077914,103.970967,94.90761
107.523933,120.238609,133.01131,138.759518,127.1503
96.114753,94.764286,110.611997,122.34348,131.198837
91.683973,104.013226,99.086897,112.087481,100.267766
114.244627,119.266026,130.112254,135.571964,141.208065
110.918486,115.399736,125.00883,113.773436,107.880824
94.136968,101.39323,92.978553,95.0778,87.248262
99.458228,93.773563,83.729395,78.043085,70.495684
88.904186,98.113694,97.99489,85.429524,101.804418
98.617958,96.903245,100.496552,96.870111,95.155408
102.738661,115.812534,130.809893,119.033105,128.802634
94.855657,103.426984,115.276674,124.068922,118.831006
94.16106,77.04559,77.142649,74.301107,77.651876
97.171364,93.183569,88.424523,95.218214,81.434335
96.11804,97.084667,97.511778,94.352531,96.323018
98.241952,86.531307,99.295537,96.352124,97.512841
87.491641,82.127389,91.272053,95.398318,105.59199
99.003194,92.074523,99.135119,102.237317,101.371781
89.480431,84.619974,90.754318,84.894245,90.938997
117.167664,121.04809,130.001119,132.267625,149.510093
93.914233,86.043889,88.609698,103.578337,102.339491
94.525307,88.706249,99.099262,88.811506,98.0013
109.17945,106.71727,105.353933,98.666666,110.005728
109.093035,107.08824,126.168613,133.352545,121.415139
99.632021,99.279189,109.305679,109.289807,120.730415
109.727958,100.658963,81.209583,76.906701,74.745741
111.360203,117.154541,134.188128,121.152071,119.813224
101.015553,101.02487,120.064518,102.665065,108.159086
80.514999,85.503461,85.038194,82.821708,96.579115
103.577155,101.333476,93.962727,84.840017,90.769068
82.152633,81.315625,93.344846,81.292805,76.080625
122.914214,111.914163,100.818685,113.284445,113.050189
96.631189,107.522247,110.652614,114.668902,109.938443
101.759301,101.55867,105.156975,103.648354,103.780964
109.759248,101.383788,96.748769,92.872076,101.33272
106.374858,107.53238,103.252765,89.282373,91.355687
93.6155,99.86271,105.344118,100.286702,102.83217
101.486874,103.128236,93.044015,96.080702,95.564303
104.523493,116.387441,114.468398,114.879216,120.24747
102.734456,133.573376,165.787699,154.717605,157.680204
107.472903,104.573045,97.394708,110.006787,110.813469
94.46615,100.691003,90.829896,82.301944,81.373227
94.062252,82.222942,81.289623,81.567313,80.830657
103.919654,114.214381,119.638263,113.34992,119.211079
84.873504,96.32462,90.908567,94.130205,97.293416
98.179532,103.264282,108.414443,111.268817,106.98404
95.681016,85.474778,93.854262,98.033226,92.07335
98.964273,99.091622,93.608431,97.608851,80.104474
109.143751,112.996288,127.016322,128.391603,133.575694
92.675345,84.091209,84.843082,88.3416,99.222486
83.992644,73.31049,69.418987,78.117852,73.598409
103.037988,109.451102,96.480259,116.609879,121.664093
98.871848,104.559008,109.912348,99.95157,127.386478
121.253165,115.824681,114.311704,102.369004,110.77815
97.190845,100.279839,92.971551,111.097011,99.256922
103.643428,97.538861,88.66398,97.843897,87.063794
97.195374,111.760151,108.060297,115.423999,101.03268
98.979137,110.995377,102.620385,111.142164,125.332122
99.035736,103.277426,101.627991,99.838495,104.654363
104.066057,92.99769,83.013744,76.249821,67.248593
96.148532,99.627404,108.755236,108.929498,126.95733
99.857833,103.123195,91.312285,96.332026,95.233412
118.011373,120.545885,100.680681,113.784954,119.742936
87.20953,91.978665,112.743538,114.438028,114.589107
95.155319,101.788737,88.718526,93.883431,92.943158
109.171118,109.063616,102.163971,101.23035,105.845706
111.044873,116.88686,123.528913,132.460267,128.089426
91.066718,113.901848,122.472775,124.596675,95.864925
97.944156,94.435219,109.23174,108.763652,107.157622
112.213509,105.398444,125.938906,121.898859,130.009202
95.475626,91.580467,89.660338,92.659684,87.092959
127.472182,143.203965,126.659486,118.710931,122.118642
97.078815,105.929385,114.680548,107.349933,126.434845
98.977562,100.291408,96.502061,98.099691,95.160627
93.796174,72.197849,73.802162,78.927052,68.472243
86.015379,80.724862,79.585236,82.809221,78.461746
101.310849,98.783847,101.411551,99.475426,90.442068
102.234153,108.169991,103.42717,98.718374,102.764122
92.210933,85.574535,87.875794,90.657374,87.931867
93.540205,104.800207,102.881016,91.571374,95.569096
109.036681,102.109682,95.553323,113.915876,133.778734
103.781549,90.65832,71.418987,73.090868,73.643172
92.415972,80.920179,77.084253,83.145374,77.458586
106.250781,108.662674,115.735363,119.735097,117.211225
92.27774,88.028034,79.789421,70.890826,57.953368
99.429118,99.422094,105.273893,108.159196,112.438555
100.676368,105.743097,118.465865,125.128925,115.678528
97.933327,95.53152,92.538956,107.590134,117.110369
105.394364,111.179462,121.458125,115.789722,130.237277
97.709061,107.745577,86.218014,103.464423,116.293628
104.803213,107.965501,112.712086,108.738811,98.075331
111.82566,115.828855,111.761434,102.589325,111.54913
100.596002,101.511925,93.927495,97.381479,127.336881
98.83084,97.263,108.888097,117.76014,121.995451
97.874898,99.141345,107.665902,101.690552,114.468689
98.60993,96.329362,110.625254,103.33418,104.603576
111.578413,120.322718,127.25099,119.550093,127.822943
107.197919,105.080048,103.632031,105.099492,115.095913
118.399758,122.093421,122.391161,118.070224,122.362833
102.875873,107.646654,110.359461,101.705067,113.226432
102.088127,98.443934,91.400811,98.119578,99.26965
91.24201,105.074005,103.205897,96.745667,83.586958
82.857644,86.514209,95.215481,82.836224,79.519026
111.430468,114.231437,127.46198,129.414144,138.129807
112.264299,148.213791,133.15345,119.637838,124.177048
99.547867,94.722326,114.326757,120.510738,97.487151
100.78283,99.114726,111.42662,102.756118,105.865964
92.825085,105.302584,122.467146,130.060657,121.7204
107.503836,112.638668,121.143959,141.779258,143.956812
96.537308,102.232996,114.877259,114.683446,111.338189
92.879176,81.055641,83.544568,81.333663,73.055429
105.206322,110.392532,118.019559,118.103346,111.843661
100.451515,103.874023,92.700683,114.08891,127.010606
112.213606,101.110187,101.071235,91.510198,95.737738
90.383624,89.207206,89.263204,81.916271,67.774008
99.173903,97.645163,94.012799,93.881974,99.454997
127.187442,105.235711,104.850828,117.052904,117.994161
98.807636,89.867009,92.094137,105.665993,114.629767
115.038837,118.553294,122.847115,131.815863,131.458409
100.783331,125.118571,136.689558,156.776938,142.379187
108.682918,95.537579,98.415594,101.87357,107.965326
92.319876,102.292521,127.589568,148.001424,128.495436
101.877072,99.459338,106.312427,94.922723,98.628646
106.511836,123.389482,134.622095,141.8477,150.394479
116.008487,125.254678,131.540593,143.516526,142.300259
98.068652,110.16396,97.360296,91.99223,108.301693
109.589507,103.691912,128.299627,136.997707,147.460058
111.55098,114.252391,126.38292,142.193069,155.141834
116.209303,112.412161,120.091805,122.283654,120.184667
108.265801,115.524167,111.594706,96.21181,87.60193
110.184531,108.681233,105.697024,96.407324,88.434778
129.946727,117.865004,103.763341,101.782744,101.869947
97.029654,97.154318,108.589152,111.631568,122.438798
110.541222,121.736884,123.882861,136.581269,151.357803
110.078303,109.340878,116.838466,116.34202,131.421406
110.663632,111.15148,114.335205,129.810578,160.573825
97.920195,84.991352,89.920222,85.078926,76.072884
102.860839,95.877178,105.8347,118.200723,126.001281
103.242136,105.725597,118.675604,114.23889,117.155296
103.973537,103.133859,115.141284,120.616123,119.695747
107.092918,106.400727,107.260693,91.672725,92.50675
100.736391,105.418767,115.320728,127.091955,116.940761
97.517066,104.287884,116.3534,105.80475,101.40749
110.266778,125.820265,119.976889,110.266318,112.306187
102.321395,111.507216,142.358542,168.112818,210.419594
101.395263,108.750139,116.685307,125.603018,125.005077
110.104477,113.867457,128.388105,130.525335,117.601923
110.108816,107.948216,100.400285,90.123312,87.609544
95.411288,86.379757,77.247546,69.776204,68.454951
101.233786,94.553837,85.121515,75.652311,75.416581
85.887572,99.052407,91.18822,89.813953,84.704928
92.572699,109.003008,112.651736,104.778188,97.351255
100.018003,112.413462,118.17614,130.804419,132.745347
109.313667,112.855549,120.669152,127.745501,124.685262
109.668731,121.848587,136.968894,139.737988,168.607082
88.005764,90.497601,102.199521,106.234578,128.441759
100.9897,89.625779,94.126895,88.586827,75.446816
109.5333,99.068733,96.067466,86.45522,85.618495
113.898855,109.389759,112.124588,102.700758,100.998192
100.137146,118.858552,118.924044,126.273202,139.984781
103.563642,90.751805,96.520806,90.232271,73.051537
101.591106,94.856444,89.971311,88.546537,84.868957
95.794511,88.167199,97.107011,98.234895,87.030657
87.81139,83.633221,101.085444,96.638069,89.47003
120.447562,113.165535,110.209058,108.512254,104.322468
110.652716,98.056921,106.569459,89.741673,94.91341
100.548163,114.352144,117.449439,123.825343,96.607048
100.87491,88.84606,77.153391,92.511349,112.473034
107.46148,108.52065,109.823206,94.461223,87.358699
100.072008,102.93017,98.639467,112.224916,110.348234
91.137725,103.251079,115.447535,135.111325,141.301919
93.782979,98.947805,102.254612,111.471207,114.54775
107.190127,91.832403,89.268889,84.128033,92.327128
94.509958,87.214194,82.630042,85.580687,88.772238
118.418022,123.616558,132.019086,127.873741,122.320822
115.271838,112.964112,123.85567,107.519783,105.853416
82.654985,92.086757,85.896448,89.675918,94.386984
101.503353,97.502495,111.544531,130.675213,143.761042
100.936816,106.507302,95.378912,92.0964,99.902888
95.629847,91.358731,104.953248,92.616078,90.598069
99.729384,94.630569,97.767745,105.175148,118.951272
106.350896,109.950429,113.514725,112.74565,100.632134
98.747657,101.124036,97.363671,89.32632,108.734832
89.861855,89.346977,79.876229,77.495902,86.223697
106.440907,87.992586,93.106634,92.588631,110.158722
105.248775,96.754246,85.697494,74.415112,71.101673
102.464993,114.452662,109.291753,108.84038,94.383388
97.143017,89.530022,92.605217,75.901819,77.478157
113.412013,116.517734,129.404951,127.027785,138.728974
105.557649,85.840192,87.586616,94.092379,95.281843
106.797531,105.366387,110.722157,91.690222,88.902406
99.453652,113.959261,119.97492,110.24459,102.94792
96.098438,94.379882,98.833589,90.573611,92.347502
92.711583,105.00817,109.992069,109.721926,106.383146
102.732509,93.549254,90.050891,96.014455,101.515294
92.30051,104.581788,112.654462,101.532456,109.046079
101.296981,101.263464,109.565434,99.175232,90.708247
108.813303,121.601901,127.670679,116.43797,96.083833
111.276304,101.173037,91.803684,97.257751,103.741736
93.770678,88.505006,71.0663,70.033434,66.953999
108.220995,114.45711,120.814445,127.873428,118.579597
92.236291,95.390962,91.821819,89.096128,87.162181
90.095116,85.824943,92.168542,106.291768,100.981108
92.958186,96.436206,97.611451,97.986996,89.592218
93.326852,89.203683,93.300291,86.729153,72.996338
108.385079,115.847787,103.10189,125.729767,126.939997
99.389619,98.3839,101.969189,97.541898,91.678496
119.190925,125.098823,121.507024,116.603449,118.628485
119.053694,117.967195,111.485899,105.120234,95.959561
90.228276,84.776103,74.458662,80.266723,62.10448
96.993467,97.417824,108.847786,106.212722,111.296095
84.580177,88.102703,96.649779,102.056447,108.015557
103.937106,117.04467,108.096473,108.747107,119.522758
105.141969,95.465858,102.237223,118.162685,133.149988
96.917999,98.161673,96.028239,114.121595,106.903375
97.973554,101.400348,87.52542,80.178552,74.66203
97.872479,113.250809,100.097943,89.965096,87.097302
84.669598,83.139056,79.355983,73.919955,72.517252
94.150098,104.848506,109.81335,112.700292,114.054623
99.708746,101.416808,104.38611,93.451032,99.332479
94.38428,97.042596,82.897221,94.611914,98.258288
104.733435,109.128068,107.580776,101.566928,99.586937
103.360556,108.558602,105.060304,94.70872,94.028815
88.600546,93.43893,87.725151,74.547186,74.871128
104.237853,108.590275,93.759717,90.033412,101.824516
117.49812,136.863214,120.748571,116.338747,117.731977
94.543761,90.271944,96.776204,107.430971,123.686095
98.95992,88.057998,90.769814,102.53106,102.609793
111.561327,103.415476,103.102286,115.609569,127.978378
102.840158,92.942884,93.4824,97.044082,95.648342
114.556687,141.860699,143.46153,163.068071,141.454062
110.320803,105.835613,122.312001,126.011117,120.961705
104.354536,106.671072,96.707398,91.651502,88.478617
100.811097,110.289116,122.105777,122.685414,122.954924
89.48795,92.175426,100.265769,96.08403,96.966761
101.459729,114.214511,94.011192,88.67171,95.530489
112.255,128.800164,139.487466,141.216853,144.768093
92.893028,74.223299,84.14888,98.878064,110.093464
114.020314,124.369709,149.59693,154.95607,166.135087
100.761435,87.183412,99.924867,102.146758,88.317617
89.663842,89.768389,82.041738,78.468736,80.654039
99.698896,89.530302,98.129721,102.51989,96.605584
92.481253,94.853387,95.102017,100.541793,98.105137
102.05412,123.160443,138.361143,136.829825,139.937973
91.470381,91.099537,92.229932,91.973739,87.355466
96.979121,110.417045,111.746677,109.29734,106.92899
84.533123,92.840036,97.30847,94.422525,100.285742
109.647297,115.399953,97.800197,107.303965,114.102103
121.225587,109.067055,112.764516,116.922319,129.756482
101.238254,107.467644,98.306879,116.871086,120.490573
103.865903,106.715786,104.880439,102.941591,95.15874
130.216796,129.803561,115.72939,129.34186,151.646463
101.472364,97.20294,96.395668,95.210816,106.780595
117.071218,110.464283,104.262777,106.998844,100.979844
99.782727,95.804471,88.932391,90.936014,90.523905
113.94631,108.083058,118.981043,118.06627,118.534526
102.524284,94.477961,94.085084,100.157218,101.270586
120.563961,114.649969,125.813304,126.021484,123.999719
101.645964,106.700524,122.48346,122.972259,106.403736
95.799592,89.599078,101.23933,89.134512,79.631199
110.267487,103.244778,107.711316,100.759901,116.152136
106.285911,95.47107,92.958703,106.923366,127.255611
96.767043,100.678635,98.368119,104.229345,99.715043
98.094993,98.822898,109.197266,105.079265,110.110211
103.156435,94.969772,109.756524,99.944798,106.114728
89.117161,93.093724,108.734497,110.830091,120.526634
98.394171,112.273043,117.693706,119.492091,115.809589
102.95109,105.891771,103.979388,91.906799,94.069238
106.772937,112.808715,108.943796,101.837601,112.153703
109.759553,104.405767,116.939438,117.185568,105.359662
87.123839,92.208483,99.965852,90.267969,78.870625
